CHIR,,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12
control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cTnT,,50,25,25,0,10,25,50,0,0,0,0,0,0,0,0,10,25,25,40,10,40,25,40,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
168.69278,208.35975000000002,149.0145,150.67725,146.26533333333333,144.6,131.31033333333335,132.63199999999998,148.76500000000001,134.515,141.64375,128.412,115.5005,121.71424999999999,122.773,113.52074999999999,162.01975,181.4105,155.724,141.99475,142.07150000000001,138.305,201.042,131.864,127.52850000000001,156.959,123.741,111.0795,122.31649999999999,136.13375000000002,139.728,103.78925,66.807
168.72611,208.27466666666666,147.16366666666667,148.06866666666667,143.7285,141.14724999999999,129.014,130.4155,147.15875,132.29174999999998,139.04149999999998,123.70525,111.16275,118.35300000000001,118.0565,109.30875,159.68075,180.25650000000002,153.84875,139.65675,138.55675000000002,134.25050000000002,195.30349999999999,128.34525,124.819,155.004,120.4705,107.73575,117.57975,134.693,135.52566666666667,99.07966666666668,64.91866666666668
168.75944,208.45525,145.5975,146.0395,141.29525,138.06725,126.89875,128.60325,145.44525000000002,130.16,136.94075,120.0055,107.8445,115.20675,114.56975,106.179,158.02725,179.22175,151.84325,137.88524999999998,135.90725,131.02724999999998,190.787,125.697,123.51433333333334,153.58599999999998,117.91933333333333,105.34033333333333,114.07800000000002,133.40075000000002,132.18175,95.4585,63.46525
168.79278,208.386,144.576,144.7775,139.957,136.33275,125.6255,127.70975,144.452,128.938,136.07150000000001,118.09275,106.08075,113.4,112.80924999999999,104.85000000000001,157.39666666666668,178.63066666666668,150.52133333333333,137.12233333333333,134.782,129.3696666666667,187.598,123.83875,123.09325,152.727,116.274,103.958,112.17075,132.6275,129.97,93.30924999999999,62.55075
168.82611,208.378,144.6825,144.85675,139.79874999999998,136.26075,125.59925,127.979,144.38,128.7023333333333,136.26766666666666,118.04433333333334,105.868,113.36766666666666,112.67933333333333,104.868,157.50425,178.55875,150.02175,137.09550000000002,134.6945,128.97625,186.1195,122.89075,123.68325,152.527,115.67500000000001,103.778,112.2265,132.71825,130.18675000000002,93.64574999999999,62.52175
168.85944,208.29566666666665,145.87333333333333,146.16833333333332,140.84066666666666,137.692,126.82766666666667,129.198,145.4355,129.421,137.61875,119.85300000000001,107.37975,115.07175,114.15075,106.90100000000001,158.844,179.12,150.6415,137.97925,136.15025,130.276,187.83625,123.59125,125.50825,153.275,116.9855,105.53524999999999,115.126,133.7065,132.9155,96.9545,63.56325
168.89278,208.286,147.6765,148.3635,142.71625,140.29475,129.04500000000002,131.1885,147.69975,130.88875000000002,139.805,123.53725,110.52074999999999,118.3945,117.16024999999999,110.455,160.89024999999998,180.19125,152.14025,139.772,138.9835,132.99475,191.94325,125.727,128.34300000000002,154.5795,119.22500000000001,108.15433333333334,119.04966666666667,135.09033333333335,136.04466666666667,101.132,65.09633333333333
168.92611,208.37225,150.08775,151.055,145.291,143.80525,132.48975000000002,133.98,150.6925,132.67525,142.23325,127.99950000000001,114.51050000000001,122.83800000000001,120.884,114.66575,163.267,181.39350000000002,153.99349999999998,142.19125,142.109,135.67233333333334,196.4283333333333,128.41899999999998,131.236,156.001,121.833,111.3205,123.43424999999999,136.965,139.561,105.7755,66.92375
168.95944,208.3065,152.30599999999998,153.50275,147.77724999999998,147.3105,135.75066666666666,136.8575,153.85175,134.4175,144.36874999999998,132.4395,118.79225,125.59933333333333,124.12966666666667,118.258,165.16266666666664,182.35299999999998,155.682,144.27566666666667,145.5715,138.27475,201.03,131.1715,134.17450000000002,157.38025,124.74225,114.9625,128.02724999999998,139.242,143.56425000000002,110.863,69.0665
168.99278,208.385,154.177,155.34975,149.71699999999998,150.23075,139.22433333333333,139.0583333333333,156.40333333333334,135.80933333333334,145.822,135.64200000000002,122.16733333333333,128.2065,126.983,121.19200000000001,166.67275,183.26999999999998,157.0815,146.30775,149.36925,140.86624999999998,205.49349999999998,134.06074999999998,136.9115,158.66725000000002,127.16275,117.87225000000001,131.34699999999998,141.45025,146.80575,114.88725,70.807
169.02611,208.24133333333336,155.16233333333335,156.20000000000002,150.96066666666667,151.88633333333334,141.55275,140.7015,158.49175,136.6175,146.6225,137.80475,124.88275,130.3505,129.268,123.4015,167.70325,184.28050000000002,158.30525,147.936,152.44575,142.793,208.6275,136.23925,138.954,159.553,128.73225,119.73575,133.1595,143.15525,148.724,117.18400000000001,71.93633333333334
169.05944,208.2545,155.57049999999998,156.31324999999998,151.53975,152.442,142.733,141.37775,159.98149999999998,137.029,146.828,138.535,126.57975,131.07274999999998,130.256,123.78025,167.91125,184.7995,158.778,148.5755,154.14249999999998,143.61425,209.96725,137.70075,139.974,159.809,129.21333333333334,120.56266666666666,133.25266666666667,143.827,149.11933333333334,117.8155,72.20925
169.09278,208.27824999999999,155.197,155.298,151.2375,151.65925,142.3695,140.86,160.287,136.5605,146.47050000000002,137.3885,126.4445,130.41575,129.83675,122.39375,167.325,185.11266666666666,158.42233333333334,148.14633333333333,154.44033333333334,143.03833333333333,210.119,138.29233333333335,140.221,159.59050000000002,128.60325,120.5235,132.06824999999998,143.56425000000002,148.39175,116.56625,71.5835
169.12611,208.21825,153.87175000000002,153.304,149.9985,149.43875,140.68375,139.3245,159.33325,135.49824999999998,145.77733333333333,134.93466666666666,124.80233333333332,128.57233333333332,128.40933333333334,119.92666666666666,166.18133333333333,185.074,157.50875000000002,146.892,153.527,140.96525,209.78325,138.24075,139.41225,158.74375,126.86625,119.3115,129.37900000000002,142.31925,146.309,113.31775,70.1
169.15944,208.3385,151.848,150.674,148.14700000000002,146.48266666666666,138.407,137.03733333333332,157.238,134.21233333333333,144.486,131.38125,121.8595,125.4455,126.137,116.45400000000001,164.44549999999998,184.71224999999998,155.78825,144.596,151.19275,137.31425,208.72325,136.92825,137.86525,157.24675,124.2345,116.92949999999999,125.684,140.40325,142.98275,108.4415,67.99425
169.19278,208.28366666666668,149.75966666666667,147.885,145.94225,142.94925,135.85975,134.50125,154.402,132.61275,142.656,126.46925,117.53125,121.08,122.63425,111.94125,162.3005,184.09459999999999,153.69774999999998,141.95125000000002,147.7545,132.90449999999998,206.3065,134.51775,136.00900000000001,155.45733333333334,121.03375,114.0055,121.41624999999999,138.51733333333334,139.45399999999998,103.56833333333333,65.88766666666668
169.22611,208.168,147.756,145.05200000000002,143.24125,138.95275,133.043,131.55225000000002,150.8965,130.7715,139.8715,121.66275,113.188,116.6625,118.90950000000001,107.75274999999999,160.079,183.15699999999998,151.86775,139.4435,144.2635,128.8105,203.44299999999998,132.193,134.33733333333333,153.537,118.22466666666666,111.77833333333332,117.72066666666667,136.618,135.99475,98.95625,63.952
169.25944,208.25549999999998,145.86225000000002,142.2095,141.00549999999998,135.83225000000002,130.82774999999998,129.208,148.02625,129.2355,137.11725,117.9425,109.93950000000001,113.19325,115.83575,104.87033333333333,158.64866666666668,182.2893333333333,150.50300000000001,137.69966666666667,141.571,126.13033333333333,200.714,130.179,132.86175,151.969,115.705,110.63075,114.68225,134.93,132.575,94.87174999999999,62.26275
169.29278,208.252,144.87525,140.3955,139.65449999999998,134.14925,129.53775000000002,128.07225,146.57033333333334,128.39200000000002,135.49533333333332,116.18133333333333,108.40166666666666,111.52266666666667,114.25466666666667,103.43025,157.9895,181.75,149.60475,136.571,139.84225,124.7425,198.84975,128.8165,131.7415,150.50549999999998,113.94024999999999,110.41075000000001,112.83324999999999,133.9785,130.6305,92.82925,61.33825
169.32611,208.34425,144.80466666666666,139.784,139.40166666666667,133.97199999999998,129.39866666666668,128.01333333333332,146.29149999999998,128.3065,134.86125,116.053,108.46875,111.33125,113.94025,103.4365,158.11775,181.692,149.245,136.25650000000002,139.183,124.5455,198.93125,128.7865,131.70075,150.18099999999998,113.68675,111.02074999999999,113.1825,133.80125,130.81025,93.26575,61.356
169.35944,208.32000000000002,145.83499999999998,140.21075,140.26725,135.42375,130.5595,129.25675,147.70925,128.96466666666666,135.6395,118.12049999999999,110.64125,113.1615,115.584,105.53125,159.54775,182.22175,149.9835,137.36849999999998,140.08925,125.83375000000001,201.53199999999998,130.4525,133.28075,150.94,115.29825,112.56700000000001,115.44599999999998,134.453,133.17866666666666,96.051,62.330000000000005
169.39278,208.2735,147.8115,141.65449999999998,142.23125,138.3665,133.19625,131.75775,150.87425000000002,130.7335,137.80325,121.95975,114.18575,116.559,118.779,109.15,161.54825,183.23825,151.74075,139.68675,141.63266666666667,127.68299999999999,205.29133333333334,132.85833333333335,135.64433333333332,152.29366666666667,117.58699999999999,114.91925,118.90225,135.70925,136.567,100.242,63.89875
169.42611,208.249,150.17575,143.78966666666668,144.632,141.9965,136.56099999999998,134.97575,155.37199999999999,132.64625,140.76,126.63799999999999,117.95025,120.13366666666667,122.18066666666668,112.78533333333333,163.59733333333335,184.34666666666666,153.71433333333334,142.187,143.4995,130.02474999999998,209.97075,135.72025,138.762,154.00275,120.1795,118.19775,123.159,137.59075,140.60325,105.545,66.09925
169.45944,208.3075,152.49175,146.42775,147.15574999999998,145.58175,139.79633333333334,137.87433333333334,159.60066666666668,134.35433333333333,143.33133333333333,130.75566666666666,120.69466666666666,123.70425,125.71925,116.40875,165.42925,185.30849999999998,155.87425000000002,144.8805,145.63524999999998,132.82025,215.126,139.072,142.5905,156.019,122.81075,121.76724999999999,126.986,139.413,144.02975,110.52175,68.30525
169.49278,208.31133333333332,154.1423333333333,148.453,149.09033333333335,148.34233333333333,142.773,140.568,163.22,135.774,145.46550000000002,134.17425,122.69775,127.1545,129.32274999999998,119.80875,167.119,186.23725000000002,158.1445,147.51175,147.3435,135.316,219.30599999999998,142.26600000000002,146.04575,157.66275000000002,124.73775,124.9135,129.99125,141.0015,146.7895,114.12733333333334,69.95666666666666
169.52611,208.24525,155.30225000000002,149.9205,150.51975,150.089,145.2995,142.825,166.2175,136.913,147.0285,136.745,125.06475,129.69575,131.95,121.90825,168.08075,186.90925,159.83975,149.302,148.369,137.32975,222.3185,144.643,148.27466666666666,158.64333333333332,125.71066666666667,127.11533333333334,131.65800000000002,141.74800000000002,148.419,116.52825,71.00575
169.55944,208.208,155.87725,150.78775000000002,151.41575,150.78875,146.35625,143.65575,167.65725,137.2755,147.2715,137.46825,127.23825,130.98950000000002,133.10725000000002,122.21975,168.2945,187.18725,160.67766666666668,149.82133333333334,148.42066666666668,138.43966666666668,223.76133333333334,145.92499999999998,149.30525,159.08275,125.81725,128.27675,132.24525,141.9005,148.724,117.40525,71.3135
169.59278,208.21825,155.68275,150.666,151.2165,149.95175,145.655,143.10075,167.23775,136.98700000000002,146.313,136.54933333333335,128.17466666666667,130.87633333333335,132.86766666666668,121.04766666666666,167.77966666666666,187.10666666666665,160.40525,149.06225,147.499,138.93574999999998,223.57999999999998,146.3425,149.195,158.87925,125.0035,128.36975,131.61375,141.245,147.75825,116.15175,70.62675
169.62611,208.23475,154.5395,149.5255,150.226,148.02433333333332,143.84633333333332,141.56766666666667,165.69866666666667,136.23866666666666,144.66,134.10875,127.328,129.20850000000002,131.5805,118.64925,166.81525,186.76875,159.24025,146.915,145.46475,138.74775,221.97275,145.89125,147.8395,158.2805,123.38575,126.98725,129.488,139.98566666666667,145.499,112.76325,69.07425
169.65944,208.12666666666667,153.05266666666668,147.548,148.498,145.08100000000002,140.853,138.96525,163.11425,135.0605,142.35675,129.77575,124.3305,125.5265,128.72075,114.76650000000001,165.16125,186.03375,157.17825,143.40875,142.54825,138.32075,218.967,144.3865,145.58775,157.30675,121.00825,124.47675000000001,126.057,138.37066666666666,142.71533333333332,108.599,67.229
169.69278,208.23825,151.06099999999998,145.092,145.84425,141.03375,136.8905,135.4025,159.44425,133.3065,139.2145,124.63425000000001,119.8295,120.73100000000001,124.934,110.26325,163.05625,185.07,154.734,139.42125,139.27375,137.34300000000002,215.40066666666667,142.43066666666667,143.028,155.94933333333333,118.423,121.58800000000001,122.052,136.726,139.369,103.76225,65.0755
169.72611,208.2975,148.8355,142.10725,142.857,137.011,132.9835,131.9075,155.45850000000002,131.5945,136.16475,119.59525,114.8735,115.6635,120.84175,106.468,161.13233333333335,184.048,152.567,135.93166666666664,136.43533333333335,135.55633333333333,211.69775,140.462,140.4345,154.27974999999998,115.77375,118.67125,117.92,134.99325,135.6315,98.41275,62.86175
169.75944,208.268,146.98725,139.82475,140.41125,133.87375,130.10649999999998,129.39475,151.94575,130.31033333333335,134.20566666666667,116.255,111.19666666666666,111.85866666666668,117.88100000000001,103.571,159.775,182.941,150.74725,133.27875,134.23250000000002,133.40925,208.35675,138.785,138.1575,152.5615,113.32124999999999,116.1505,113.98025,133.5375,132.75975,94.5215,61.264
169.79278,208.37574999999998,146.088,138.614,138.976,132.36,128.81466666666665,128.15099999999998,149.52833333333334,129.71725,133.4545,114.53225,108.881,109.3995,116.10175000000001,101.852,158.9075,182.086,149.47199999999998,131.49075,132.575,131.5395,207.1005,138.352,137.09275,151.4635,111.9285,115.29724999999999,111.991,132.863,131.18925000000002,92.87700000000001,60.4925
169.82611,208.29600000000002,145.9505,138.39625,138.63375000000002,132.17875,128.8595,128.298,148.12525,129.72924999999998,134.093,114.533,108.044,108.46925,115.68350000000001,101.99275,159.20475,181.6585,149.318,131.43625,132.08175,131.09125,208.41925,139.2575,137.40375,151.328,111.7065,116.22666666666667,112.34766666666667,132.88233333333335,131.08933333333334,93.45933333333333,60.60666666666666
169.85944,208.2295,146.86849999999998,139.48025,139.38375,133.8715,130.7765,129.95075,147.81625,130.832,135.78125,116.8605,109.552,110.09125,117.50375,104.1645,160.43175,181.968,150.43349999999998,133.31875,132.70366666666666,132.115,212.06266666666667,141.413,138.96966666666665,151.87433333333334,112.675,118.72325000000001,114.89150000000001,133.61,132.33075,96.40975,61.53825
169.89278,208.32825,148.59475,141.63025,141.41925,136.98175,134.093,133.0325,148.64425,132.67275,137.95175,120.848,112.69075000000001,113.099,120.52,107.29233333333333,162.11333333333332,182.6436666666667,152.10966666666667,136.13,134.21375,134.36075,217.39974999999998,144.27325,141.1825,153.00025,114.62925,122.4585,119.1055,135.09125,135.239,101.20525,63.317499999999995
169.92611,208.32025,150.75650000000002,144.372,144.12349999999998,140.8175,137.57633333333334,136.2106666666667,149.71466666666666,134.70766666666665,139.889,124.854,116.13499999999999,117.01425,124.24375,110.99025,163.94125,183.442,154.214,139.63125,136.63675,137.848,224.46775,147.936,143.9975,154.57825,117.33324999999999,126.434,123.61875,136.9305,139.13075,106.52175,65.5415
169.95944,208.30933333333334,152.53833333333333,146.79633333333334,146.59666666666666,144.12933333333334,141.26125000000002,139.43625,150.992,136.621,141.76625,128.71375,119.5205,121.58725,128.524,115.1015,165.92175,184.30175,156.60025000000002,143.82625000000002,139.5,141.99925000000002,231.62075,151.16899999999998,146.38,156.2035,120.09475,130.12574999999998,127.51950000000001,138.65975,142.77974999999998,111.334,67.43333333333334
169.99278,208.167,154.16475,148.973,148.55825,146.94625,144.86375,142.42125,152.07825,138.51749999999998,143.5085,132.4685,122.90425,125.34875,132.15375,118.4565,167.41675,185.09025,158.59300000000002,147.4995,142.24175,146.07425,237.5765,153.34825,148.143,157.27566666666667,122.10066666666667,132.89566666666667,130.07866666666666,139.83333333333334,145.43033333333332,114.77933333333333,69.05199999999999
170.02611,208.15449999999998,155.472,150.99325,150.3395,149.164,147.28575,144.24325,152.4155,139.82549999999998,144.8655,134.94175,125.38225,127.69225,134.70425,120.5605,168.338,185.59125,159.74366666666666,149.78466666666665,144.21266666666668,149.10066666666668,241.15866666666668,154.40099999999998,149.23933333333335,157.94125,123.44075000000001,134.96325000000002,131.59825,140.5965,147.39825,117.12525,70.23675
170.05944,208.275,156.08775,151.926,151.1185,149.87400000000002,148.07475,144.40175,151.59975,140.39775,145.23225000000002,135.75133333333335,126.74133333333333,128.29933333333335,135.63333333333333,120.94366666666667,168.42999999999998,185.87433333333334,160.1655,150.6685,145.5705,150.881,242.5315,154.42525,149.723,158.177,123.99549999999999,136.1225,131.946,140.6135,148.38825,118.11325,70.52674999999999
170.09278,208.17374999999998,156.001,151.779,151.0426666666667,149.28,147.745,143.29333333333332,150.04733333333334,140.236,144.84766666666667,135.15925,127.21475,127.3365,135.35325,119.8985,168.07025,185.803,159.64175,150.256,146.14225,151.4745,241.86475,153.76375000000002,149.4575,157.76125000000002,123.5545,135.9435,131.04149999999998,140.00225,147.886,117.17775,69.822
170.12611,208.15200000000002,155.19733333333332,150.72266666666667,150.12275,147.52425,146.0965,141.25075,147.792,139.4385,143.911,132.679,126.29375,124.7945,133.52725,117.348,167.065,185.52025,158.1825,148.25799999999998,145.809,150.5025,239.30700000000002,151.9445,148.32150000000001,156.931,122.2565,134.48675,129.1955,138.77100000000002,146.48933333333332,114.79699999999998,68.58733333333333
170.15944,208.1215,153.74275,148.531,148.13925,144.27,143.1515,137.88575,144.92075,137.75175000000002,142.1565,128.3845,123.59774999999999,120.76825,130.06575,113.49475,165.40224999999998,184.81875,155.74525,145.087,144.18625,148.0755,235.4675,149.53,146.436,155.95066666666665,120.38033333333334,132.17566666666667,126.77733333333333,137.206,144.19325,111.08975,66.737
170.19278,208.18625,151.47525,145.47575,145.349,140.136,139.66725,134.20499999999998,142.12975,135.65,139.63075,123.05775,119.43525,115.893,125.49849999999999,109.0065,163.932,183.7976666666667,153.10133333333332,141.93266666666668,142.03833333333333,145.03533333333334,231.112,146.329,143.89499999999998,155.091,117.86775,128.9355,123.342,135.748,140.599,105.875,64.3455
170.22611,208.24625,149.045,142.37475,142.308,136.08075,136.48425,131.148,139.87275,133.71333333333334,137.17733333333334,118.431,115.52633333333334,111.56466666666667,121.44033333333334,105.29533333333335,161.786,182.803,150.29525,139.0335,139.44125,141.97,226.4415,142.625,140.6035,154.49975,114.518,124.759,118.909,134.14675,136.04575,100.69425,62.14625
170.25944,208.2205,147.23499999999999,140.00300000000001,140.11,133.21466666666666,134.33133333333333,129.52233333333334,138.63466666666667,132.06574999999998,134.9275,114.86025,112.11425,108.10725,117.9125,102.49475,160.13225,181.53275,147.45725,136.40575,136.8395,139.2545,221.5855,139.59875,137.77825,154.17175,111.42425,121.48625,114.88275,132.916,131.71699999999998,96.88675,60.51025
170.29278,208.367,145.87125,138.71525,138.6665,131.585,133.21,129.34375,138.1775,130.91875,133.386,112.64825,109.48325,105.89675,115.45,100.8655,159.4105,180.85425,145.5125,135.304,135.0875,137.983,218.47025,137.95625,136.15375,154.02949999999998,109.42725,120.22066666666667,112.80233333333332,132.31633333333332,129.21200000000002,95.37233333333332,59.79333333333333
170.32611,208.23175,145.41475,138.55450000000002,138.21875,131.37425000000002,132.86700000000002,130.8625,138.57025,130.7035,133.38400000000001,112.5895,108.6625,105.76050000000001,114.97275,101.0765,159.65475,180.66725,144.79825,135.52733333333333,134.74425,138.38433333333333,217.39533333333335,137.81799999999998,135.90666666666667,154.32066666666665,109.01666666666667,120.7905,112.46975,132.29375,128.444,96.00875,59.839
170.35944,208.10899999999998,146.152,140.1005,139.341,133.21675,133.90325,134.1995,140.18975,131.70325,134.84,114.82075,110.20925,107.9125,116.34866666666666,103.05,160.714,181.211,145.33833333333334,137.38766666666666,135.76033333333334,140.6915,218.44425,139.042,136.769,155.24,110.20625,123.56225,114.516,132.92874999999998,130.07925,99.33275,60.920249999999996
170.39278,208.22175,147.723,142.75025,141.57875,136.40575,135.965,137.96966666666665,142.395,133.30366666666666,136.92566666666667,118.10433333333333,113.10033333333332,111.01433333333334,119.32275,106.115,162.26175,182.07549999999998,146.81400000000002,139.83225,137.98525,144.8475,221.50225,141.546,139.10750000000002,156.84325,112.80199999999999,127.69300000000001,118.491,134.23775,133.68075,104.14150000000001,62.78075
170.42611,208.25366666666665,149.583,145.62633333333335,144.06933333333333,139.771,138.45166666666668,142.13175,144.97899999999998,135.26925,139.27325,122.0475,116.76075,114.6565,123.47033333333333,110.346,164.381,183.37425,149.149,143.1755,141.34275,149.5925,225.651,144.74675,141.9905,158.846,116.07075,132.014,123.201,135.92374999999998,138.13625,109.2505,64.80433333333333
170.45944,208.17175,151.50575,148.36175,146.52625,143.02575000000002,141.18225,146.631,148.103,137.5015,141.7395,126.77225,120.89425,118.589,128.1155,114.563,166.3245,184.67625,151.69375,146.68200000000002,144.98975000000002,154.01775,230.10575,148.187,144.802,160.52633333333333,118.89566666666667,135.484,127.18166666666667,137.46133333333333,141.83666666666667,113.194,66.82825
170.49278,208.20925,153.44825,151.005,148.91125,146.0385,143.808,150.10424999999998,150.96425,139.35025000000002,143.6255,130.82175,124.2615,121.69975,131.909,118.01725,167.854,185.91725,153.674,149.46,147.80866666666668,157.23833333333332,233.66,150.856,146.648,162.13925,121.295,138.3585,130.1535,138.64625,144.98875,116.193,68.77375
170.52611,208.13075,154.903,152.7745,150.57925,147.87375,145.45375,152.23475,153.107,140.662,144.72175,133.406,126.40233333333333,123.51,134.185,119.86200000000001,168.66066666666666,186.716,154.9565,151.65575,149.96325000000002,159.828,236.319,152.76274999999998,147.7595,163.4095,123.23525000000001,140.848,132.185,139.5365,147.35375,118.48025,70.01225
170.55944,208.1445,155.65550000000002,153.40525,151.3355,148.33466666666666,145.74933333333334,153.1626666666667,154.13366666666667,141.11833333333334,145.02566666666667,134.06233333333333,127.33850000000001,124.03075,135.00175000000002,120.3295,168.847,187.27100000000002,155.51225,152.9385,151.5745,161.83950000000002,237.867,153.63299999999998,148.166,164.106,124.00125,142.2805,132.42374999999998,139.6045,148.1815,119.12575000000001,70.15100000000001
170.59278,208.16133333333335,155.679,152.94633333333334,151.09733333333332,147.61325,144.78699999999998,153.084,154.29,140.91075,144.695,133.273,127.06524999999999,123.39525,134.52125,119.238,168.37900000000002,187.54825,154.80450000000002,152.66725,151.88225,162.53575,237.37675000000002,152.9425,147.5815,164.18275,123.60875,142.76375000000002,131.107,138.85875,147.88233333333332,118.48833333333333,69.46933333333334
170.62611,208.183,154.999,151.695,149.92275,145.48475000000002,142.38225,151.971,153.5815,139.9435,143.838,131.031,125.21775,121.352,132.597,116.61375000000001,167.386,187.3705,152.924,151.0325,150.70075,161.8545,235.02625,151.13766666666666,146.24633333333333,163.976,122.105,142.874,128.87833333333333,137.69500000000002,146.30475,116.3665,68.0885
170.65944,208.18175,153.2785,149.345,147.7495,141.957,138.70850000000002,149.4215,152.12775,138.3285,142.2265,127.65175,121.8175,117.9365,129.1365,112.72274999999999,166.09533333333331,186.90333333333334,150.43433333333334,148.83366666666666,148.61433333333332,159.87833333333333,231.60066666666668,148.45600000000002,143.98624999999998,163.56475,119.68125,142.278,125.8225,136.16375,143.2595,112.25450000000001,65.89699999999999
170.69278,208.16925,150.982,146.33025,144.777,137.541,134.44650000000001,145.95675,150.13975,136.362,140.082,124.07233333333333,117.82666666666667,114.09233333333333,125.30166666666666,108.82566666666666,164.4715,186.106,147.66424999999998,146.18449999999999,145.93025,157.08675,227.352,144.87324999999998,140.75225,162.83175,116.23625,140.1,121.8895,134.3355,139.14125,106.61875,63.62325
170.72611,208.14675,148.5005,143.816,142.18266666666668,133.63766666666666,130.70066666666665,142.91533333333334,148.32066666666665,134.45925,137.42325,120.52674999999999,113.79025,109.98125,121.18975,105.1345,162.56725,185.04149999999998,144.46625,142.82675,142.54975,153.6,222.61374999999998,141.50799999999998,137.3105,161.62,112.673,137.14175,118.08525,132.68075,134.3445,100.87049999999999,61.50175
170.75944,208.17333333333332,146.619,141.83375,139.89875,130.53050000000002,127.72525,140.33525,146.81725,132.6775,134.605,117.0365,109.95,105.84825000000001,117.13525,101.969,161.05275,183.98624999999998,141.8715,139.88525,139.60825,150.66925,218.32975,139.0385,134.46775000000002,160.3375,109.7295,134.50425,115.14966666666668,131.61966666666666,130.51133333333334,96.87599999999999,60.11166666666667
170.79278,208.12725,145.43175,140.6415,138.31275,128.337,125.453,138.2585,145.9115,131.72625,132.84825,114.9155,107.85475,103.408,114.68225,100.458,160.3755,183.337,140.26725,137.71175,137.67075,148.81099999999998,215.41466666666668,137.77066666666667,132.94166666666666,159.43433333333334,108.25166666666667,132.97400000000002,113.31575000000001,131.0115,127.7885,94.8985,59.3435
170.82611,208.21125,145.0075,140.63025,138.0165,128.112,124.83775,137.26766666666666,146.077,131.92225000000002,132.565,114.48949999999999,107.79650000000001,102.99875,114.176,100.59500000000001,160.57433333333333,183.30433333333335,139.8323333333333,136.98466666666664,137.13866666666664,148.33633333333333,213.80875,137.57925,132.5244,159.225,108.141,132.64974999999998,112.9255,130.937,126.7805,95.444,59.369
170.85944,208.16225,145.8755,141.96225,139.21025,129.95024999999998,126.06825,137.53175,147.20133333333334,133.143,133.76333333333332,115.964,109.704,104.68466666666666,115.47699999999999,102.4735,161.599,183.79725,140.4655,137.542,137.8815,149.11950000000002,214.20125,138.733,133.47425,159.7815,109.89375,134.13075,115.04599999999999,131.6895,128.5775,99.28475,60.467999999999996
170.89278,208.12366666666665,147.37533333333332,143.92033333333333,141.17966666666666,132.8083333333333,128.15866666666668,138.721,149.2725,135.1765,136.00725,118.80575,112.979,107.87425,118.358,106.05,163.35025,184.79174999999998,142.201,139.3555,139.89175,151.15475,216.40625,141.06900000000002,135.60925,161.05875,113.0745,137.1305,118.63225,133.03300000000002,132.13925,104.63375,62.34525
170.92611,208.25775,149.3395,146.204,143.46225,136.3385,130.53875,140.482,152.094,137.66025,139.173,122.936,117.54875,112.33675,122.4705,110.30125,165.31275,185.995,144.4755,141.68275,142.638,153.68,220.10675,143.8185,138.44,162.56,116.33800000000001,140.374,122.31533333333334,134.428,135.96133333333333,109.53366666666666,64.29299999999999
170.95944,208.11725,151.54675,148.80625,146.11825,140.27325,133.1735,142.75375,154.95000000000002,140.21375,142.02175,127.196,122.15575,116.60825,126.5985,114.45525,167.063,187.12175000000002,146.83525,143.85299999999998,145.10733333333334,156.058,223.729,146.05700000000002,140.91066666666666,163.94766666666666,119.508,143.59825,125.76925,135.9735,139.95225,113.7345,66.2405
