,CHIR,control,seed,cTnT,expID,wellNum,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
69,,0,35.0,0.095457709,2,E10,0.31427112373046384,-0.42035520315458097,1.0,3.0,0.08179318044821467,-4.841648234679098,0.9787234042553191,20.0,0.020541028911564625,3.0,0.02373165194404234,2.0,0.2,0.3044247787610619,-0.09203539823008855,0.34659453508970056,6.0,1.8688398529825778,0.5,0.8260869565217391,1.0553787820653906,1.0709603546711959
70,,0,35.0,0.099465458,2,B10,-0.03227696814039094,0.8873631036743346,1.0,3.0,0.061182353442238484,-5.559815044676501,0.9716312056737588,38.0,0.016080051305266334,3.0,0.01811121509275512,3.0,0.3333333333333333,-0.11327433628318584,-0.327433628318584,0.2763071077316109,6.0,1.8030334701254496,0.6086956521739131,0.8260869565217391,1.2026409377024219,1.126588810176451
71,,0,35.0,0.008579408,2,D10,0.5269592835193344,-0.32602668426344783,1.0,3.0,0.06294501389653892,-5.667589657829285,0.9627659574468085,34.0,0.015655651124188926,5.0,0.019658326170149405,4.0,0.3333333333333333,-0.21415929203539819,-0.14513274336283188,0.26700496788050104,5.0,1.9811764863820236,0.5652173913043478,0.8260869565217391,1.1412817061869922,1.1237453084236824
72,,0,30.0,0.209937622,2,H9,-0.5111743600551053,0.18470488529716267,1.0,1.0,0.06209994292624291,-3.5346763602602715,0.9680851063829787,9.0,0.020109233271297555,9.0,0.013635410837713928,1.0,1.0,-0.29911504424778756,-0.3168141592920354,0.13828406803362545,6.0,2.022492392076831,0.15217391304347827,0.6956521739130435,1.8469128686144336,1.1295609338982397
73,,0,30.0,0.182116739,2,G9,-0.04694122612789231,0.8934959997939034,1.0,3.0,0.07937918778356196,-12.270635840362194,0.9485815602836879,9.0,0.014398169106181781,5.0,0.013312107710092407,4.0,0.5,0.15752212389380538,0.32035398230088497,0.1314239557421372,6.0,2.0417586216891674,0.13043478260869565,0.8260869565217391,1.2333205534601368,1.2218098596464784
74,,0,30.0,0.223986178,2,A9,0.9814948794307257,0.1535954197267846,1.0,5.0,0.07767140767022282,-8.011816988464131,0.975177304964539,24.0,0.012809550156766093,7.0,0.018738280454341397,2.0,0.25,-0.04070796460176995,-0.3309734513274336,0.29519770102888837,8.0,1.8980685020798815,0.17391304347826086,0.8260869565217391,1.1965050145508789,1.0939610917629496
75,,0,30.0,0.067111302,2,F9,1.5428479831201876,0.6825720304000646,1.0,5.0,0.09128398697748617,-7.938636107485947,0.9769503546099291,102.0,0.03188775510204082,8.0,0.017683276387242187,3.0,0.2,-0.3256637168141593,-0.3380530973451328,0.3033431231048791,6.0,1.8204914147643616,0.17391304347826086,0.8260869565217391,1.2210487071570508,1.0723523111401136
76,,0,30.0,0.046020387,2,E9,1.3267931826642574,0.4105536778253871,1.0,3.0,0.056627722258679965,-8.986767260959137,0.9804964539007093,12.0,0.02719933604949449,5.0,0.014291498559526234,1.0,0.3333333333333333,-0.2991150442477876,-0.33628318584070793,0.21721561601223122,6.0,1.7754822383169497,0.8260869565217391,0.8260869565217391,1.3314953238848242,1.122484028994044
77,,0,30.0,0.048061997,2,D9,1.9387346473199498,0.9295932180822977,1.0,3.0,0.1425097297112465,-11.4099786545254,0.9840425531914894,6.0,0.017296665157688247,7.0,0.014308037415903542,1.0,0.3333333333333333,-0.12389380530973448,-0.3292035398230089,0.18667521296083497,4.0,1.9180037294874925,0.13043478260869565,0.8260869565217391,1.4051264017033398,1.1805314580592556
78,,0,30.0,0.043247573,2,C9,-0.034426641126560575,0.8558170655069794,1.0,5.0,0.07076355223205588,-5.244926940013676,0.9680851063829787,102.0,0.024075255102040817,9.0,0.026163062117398578,8.0,0.2,0.0513274336283186,-0.3380530973451328,0.4456521623763584,7.0,1.7911783553705405,0.5869565217391305,0.8260869565217391,0.7240389318820704,0.9871250784688002
79,,0,30.0,0.078535374,2,B9,0.5686392544102477,-0.2542765494360255,1.0,3.0,0.061109210874383646,-8.74961588299351,0.975177304964539,11.0,0.04151786462786915,9.0,0.019530239810915964,1.0,0.5,-0.32035398230088497,-0.3292035398230089,0.23925822746775371,7.0,1.8225343285796596,0.1956521739130435,0.8260869565217391,1.3314953238848242,1.1165990814104345
80,,0,25.0,0.228967263,2,G4,0.43863676297918097,-0.5572634615116847,1.0,3.0,0.045177806056631555,-16.837965224874576,0.9556737588652482,7.0,0.01465804872323659,7.0,0.012617268225083177,5.0,0.5,-0.27256637168141595,-0.2707964601769911,0.1298315497204862,6.0,1.955785679342912,0.13043478260869565,0.8260869565217391,1.3314953238848242,1.242322310497847
81,,0,25.0,0.211761943,2,D4,0.6081108377458935,-0.2802228614185105,1.0,3.0,0.05540053649684288,-9.811523205999565,0.9893617021276596,7.0,0.04142984088660866,5.0,0.016287162971168757,3.0,0.5,0.3380530973451328,0.001769911504424737,0.16502069352746596,6.0,1.7657706719425486,0.13043478260869565,0.8260869565217391,1.4542137869156837,1.190473560334773
82,,0,25.0,0.133069959,2,F4,0.7052779739921222,-0.16768321862472835,1.0,3.0,0.048537730460807706,-10.407246541739047,0.9698581560283688,8.0,0.016292775346645874,5.0,0.015463102653343488,1.0,0.5,0.0814159292035399,-0.0256637168141593,0.18698766104761666,5.0,1.971266775139585,0.2826086956521739,0.8260869565217391,1.2640001692178515,1.1896705024781729
83,,0,25.0,0.100739478,2,E4,0.3846060970250833,-0.53619417476262,1.0,3.0,0.0538701114825116,-8.018841825889377,0.9539007092198581,6.0,0.006092500377244605,5.0,0.01772742436063342,1.0,0.3333333333333333,0.3380530973451328,-0.32389380530973455,0.24911706875423678,5.0,1.9540464026924962,0.2608695652173913,0.8260869565217391,1.2210487071570508,1.1542823106721174
84,,0,25.0,0.055357091,2,C4,0.6322802667395528,-0.2934284292204632,1.0,1.0,0.07813083455608766,-6.368067010408258,0.9609929078014184,24.0,0.031009506564056138,9.0,0.02170394730130423,6.0,0.16666666666666666,0.010619469026548645,-0.3008849557522124,0.271248521012209,7.0,1.896694127162303,0.15217391304347827,0.8695652173913043,1.5339807878857423,1.094714368332779
85,,0,25.0,0.070968888,2,B4,0.429373489136577,-0.4283860677374398,1.0,2.0,0.05663778783133255,-9.15100500068282,0.9769503546099291,7.0,0.03421189410324766,3.0,0.014177789390114772,3.0,1.0,-0.09557522123893802,0.32389380530973444,0.1205689423922245,5.0,1.9065547030796406,0.13043478260869565,0.8260869565217391,1.6628351740681446,1.1950318813626755
86,,0,25.0,0.496826041,2,H4,0.12538578043633297,-0.7128058014824878,1.0,7.0,0.06085726786329935,-6.956555466262087,0.9787234042553191,6.0,0.01731552738795835,13.0,0.02115807841500421,5.0,0.16666666666666666,-0.07256637168141594,0.3256637168141594,0.35721349654473594,8.0,1.961454642721791,0.5217391304347826,0.8043478260869565,1.2333205534601368,1.0507835057118253
87,,0,25.0,0.543302927,2,A4,1.090249026629234,0.10318914846705951,1.0,1.0,0.0617979904423414,-9.273781180275066,0.9698581560283688,7.0,0.021753391009841888,3.0,0.011287608890983404,1.0,1.0,-0.015929203539822967,0.001769911504424737,0.09864104080493681,5.0,2.00159435235744,0.34782608695652173,0.8260869565217391,1.761009944492832,1.2099221957299158
88,,0,20.0,0.523900231,2,G3,0.3532328386644856,-0.43759450354148566,1.0,3.0,0.11515820164725324,-3.913376663738783,0.973404255319149,7.0,0.017688580386633804,3.0,0.017149243943763517,1.0,0.5,0.012389380530973382,0.3221238938053097,0.1929788933130277,7.0,1.9547680164567263,0.13043478260869565,0.8043478260869565,1.362174939642539,1.13680474731474
89,,0,20.0,0.504421251,2,F3,1.4452110090139554,0.6167734162060521,1.0,3.0,0.07580569571684091,-9.390978717794106,0.9858156028368794,7.0,0.0067432473215633,5.0,0.020511447273224067,1.0,0.3333333333333333,0.11858407079646027,0.32035398230088497,0.22975408921393858,7.0,1.9334573757719302,0.17391304347826086,0.8260869565217391,1.3437671701879101,1.163668339461493
90,,0,20.0,0.420884788,2,D3,0.7156931346036157,-0.16633113508754738,1.0,1.0,0.05572359634446726,-6.703898165062434,0.973404255319149,11.0,0.016215747485258412,3.0,0.02122228838603271,2.0,0.1111111111111111,-0.29911504424778756,0.001769911504424737,0.2457383968719859,10.0,1.9288223094714687,0.717391304347826,0.8260869565217391,1.4358060174610547,1.0866319309909036
91,,0,20.0,0.372330099,2,E3,0.06593058273420693,-0.7841246919850371,1.0,1.0,0.07533057458859743,-8.447500827027303,0.9822695035460993,6.0,0.03718583907583456,3.0,0.017741485752809247,1.0,1.0,0.11504424778761058,-0.32035398230088497,0.18058332272943622,6.0,1.8851319790145724,0.13043478260869565,0.8260869565217391,1.6628351740681446,1.1441278502463508
92,,0,20.0,0.19717018,2,B3,1.2613271148841574,0.4032965604146388,1.0,3.0,0.06133436041761464,-9.33094958115729,0.9875886524822695,7.0,0.05061260332310581,5.0,0.01832189279680334,3.0,1.0,-0.3309734513274336,-0.32389380530973455,0.14914187851164773,6.0,1.7682281716526564,0.7608695652173914,0.8260869565217391,1.558524480491914,1.1559809027444676
93,,0,20.0,0.127165469,2,C3,1.7380531226385858,0.8106119480205973,1.0,1.0,0.08650450397436366,-11.324193347505895,0.9787234042553191,8.0,0.022474347366832657,5.0,0.019280439866397145,6.0,0.3333333333333333,-0.327433628318584,-0.32389380530973455,0.18789479807065335,8.0,1.802463212193139,0.8260869565217391,0.8260869565217391,1.5278448647341993,1.14385007595751
94,,0,20.0,0.537885721,2,A3,0.6120374251790834,-0.2721533827325593,1.0,1.0,0.09182610880958683,-6.090353324829343,0.9680851063829787,6.0,0.03031684355247053,3.0,0.011474150312533212,3.0,1.0,-0.3292035398230089,0.3221238938053097,0.22483998094180604,7.0,1.9443075998874166,0.13043478260869565,0.7391304347826086,1.6996507129774023,1.1190761879405773
95,,0,20.0,0.513636533,2,H3,-0.39815259129240754,0.38362315431549465,1.0,1.0,0.06923863879441705,-6.202338145060202,0.9769503546099291,11.0,0.022388419428935498,5.0,0.01932667351860171,1.0,1.0,-0.10442477876106193,-0.09380530973451329,0.1094331064778539,5.0,2.007562567376837,0.30434782608695654,0.7391304347826086,1.6444274046135157,1.1853115876830485
96,0.0,1,0.0,0.0,3,H10,-0.06399031993764948,-0.5189149121926457,12.0,26.0,0.1859374203776791,-0.07115868517667152,0.2393617021276596,29.0,0.011904761904761906,163.0,0.16606228676066032,19.0,0.05,0.3787610619469026,-0.30265486725663715,0.9631247677765667,25.0,2.0434541435656843,0.5434782608695652,0.17391304347826086,0.08590292412160157,0.33966626265560135
97,0.0,1,0.0,0.0,3,A3,-0.8369754310252344,0.10540436413945287,1.0,1.0,0.09729924678694363,8.893636482062385,0.74822695035461,9.0,0.030474028804721425,3.0,0.015722940370027826,1.0,1.0,-0.3309734513274336,-0.3769911504424779,0.10179056678539473,6.0,1.9398812541734696,0.13043478260869565,0.8695652173913043,2.02485464000918,1.1940402231003635
98,9.0,0,30.0,0.0,3,D10,0.3955712849729691,-0.7349229117986829,1.0,1.0,0.06292871204412681,-4.545312433988913,0.9858156028368794,6.0,0.05074149522995154,5.0,0.01438874451317116,1.0,1.0,0.015929203539823078,0.32389380530973444,0.139982916373434,5.0,1.7697895990050738,0.13043478260869565,0.8260869565217391,1.9021361769783203,1.1754954059176614
99,9.0,0,30.0,0.0,3,C10,0.1187389426085309,-0.2683400544044475,16.0,37.0,0.2224558581748429,-0.06268266578835491,0.7854609929078015,40.0,0.0397045244690674,185.0,0.1590125731410843,27.0,0.034482758620689655,-0.27256637168141595,0.06814159292035393,0.960129844102055,27.0,1.938620904657577,0.717391304347826,0.8695652173913043,0.061359231515429685,0.3083678933095155
100,9.0,0,25.0,0.018020011,3,D9,0.5589950867395328,-0.09511683783291947,5.0,1.0,0.1423667500664618,-0.709032250462889,0.9379432624113475,18.0,0.02293647200845027,185.0,0.040702180047027255,11.0,0.08333333333333333,-0.3008849557522124,0.05840707964601766,0.703138929026773,16.0,1.8729407930662438,0.5,0.13043478260869565,0.23930100291017578,0.7584168395539631
101,9.0,0,25.0,0.0,3,C9,-0.9287920986577818,-0.38288684097034276,9.0,21.0,0.1775713023548829,-0.4979819994583102,0.925531914893617,24.0,0.007284079084287199,159.0,0.07665659851969633,17.0,0.05555555555555555,-0.2920353982300885,-0.001769911504424737,0.8380240914058035,17.0,1.8414350292315114,0.6304347826086957,0.8695652173913043,0.12885438618240236,0.580007549970923
102,9.0,0,20.0,0.0,3,D4,0.9224706615645575,0.04924925514574685,3.0,7.0,0.08775846788953225,-2.9357767358595184,0.9680851063829787,10.0,0.038592123132639204,15.0,0.025606883039127688,4.0,0.16666666666666666,-0.31150442477876106,-0.28141592920353986,0.6569646046582427,9.0,1.8250323673970716,0.2826086956521739,0.8695652173913043,0.42337869745646484,0.8784460319973004
103,9.0,0,20.0,0.0,3,C4,-0.007223720372996567,0.9721494665365942,1.0,1.0,0.08497877166845348,-2.578796345895298,0.9858156028368794,37.0,0.01610331632653061,3.0,0.016001728889703273,2.0,0.2,-0.12566371681415933,-0.327433628318584,0.29997500095874596,8.0,1.8256543895713713,0.5869565217391305,0.8043478260869565,1.362174939642539,1.1040161826083899
104,9.0,0,15.0,0.0,3,D3,-0.32539956484216503,0.08053830448722943,14.0,32.0,0.2415280858225211,-0.11726663911053108,0.39184397163120566,189.0,0.00945179584120983,177.0,0.1931545666608064,23.0,0.041666666666666664,-0.26902654867256637,0.29026548672566377,0.9733406246630258,24.0,1.9619656875707971,0.5869565217391305,0.8043478260869565,0.07363107781851563,0.3128628494177
105,9.0,0,15.0,0.0,3,C3,1.1171316184174085,0.4461165716886306,6.0,13.0,0.13422729062438027,-0.670235174410778,0.9326241134751773,177.0,0.019479687299756507,137.0,0.06101922845192997,9.0,0.09090909090909091,-0.327433628318584,-0.352212389380531,0.83685136611486,14.0,1.8415586588313655,0.5869565217391305,0.8478260869565217,0.20248546400091796,0.6352187138977232
106,7.0,0,30.0,0.09546166,3,B10,-1.2913226452376554,-0.5460160327337507,3.0,9.0,0.1504862837125638,-2.2574904209305893,0.9273049645390071,18.0,0.010751471253961068,17.0,0.04491532837249624,4.0,0.16666666666666666,-0.0035398230088495852,0.31858407079646023,0.729527321325801,14.0,1.9528207421876622,0.32608695652173914,0.13043478260869565,0.3620194659410352,0.8388830575234989
107,7.0,0,30.0,0.0,3,A10,-0.13532874546168605,0.5351697655608616,1.0,11.0,0.10856408710188616,-3.9810991886192597,0.9609929078014184,11.0,0.011458333333333333,19.0,0.02657398429181198,6.0,0.14285714285714285,-0.3097345132743363,-0.327433628318584,0.38362259671879323,8.0,2.023069334674111,0.2826086956521739,0.8695652173913043,0.9019807032768165,1.0678892881561404
108,7.0,0,25.0,0.017736895,3,B9,-0.2674780519686837,0.22138001482374436,10.0,1.0,0.17925834924853093,-0.5054708712512794,0.9343971631205674,28.0,0.021006738010305195,185.0,0.08167684689216595,18.0,0.05263157894736842,-0.29026548672566377,-0.11504424778761058,0.8881791377273863,20.0,1.9451556160314736,0.6304347826086957,0.8695652173913043,0.10431069357623048,0.48604343411116824
109,7.0,0,25.0,0.0,3,A9,-0.0603992344201183,0.7487931866782338,1.0,3.0,0.09698608540917603,-5.37093233184086,0.973404255319149,8.0,0.017936862244897957,3.0,0.015239442856130242,2.0,0.2,-0.3132743362831858,0.32389380530973444,0.27161262801056196,7.0,1.8511860256598052,0.43478260869565216,0.8260869565217391,1.4173982480064258,1.1258282722590474
110,7.0,0,20.0,0.0,3,B4,0.25925240027562535,-0.07379136123811458,21.0,47.0,0.2980094397224822,-0.036504716857951716,0.33156028368794327,50.0,0.033854166666666664,185.0,0.28766411523611707,34.0,0.02857142857142857,-0.26017699115044246,0.09026548672566381,0.9819510559519843,42.0,1.952515911960013,0.782608695652174,0.8695652173913043,0.04908738521234375,0.22419435145913416
111,7.0,0,20.0,0.0,3,A4,-0.6500269972849728,0.007065488624696137,6.0,15.0,0.12870939195533018,-1.1855397458839252,0.8705673758865248,172.0,0.042545520100955476,159.0,0.06446786290554232,12.0,0.07692307692307693,-0.04070796460176995,-0.35398230088495575,0.8414686044552935,14.0,1.8648847377340685,0.5,0.8260869565217391,0.17180584824320314,0.6270375102030101
112,7.0,0,15.0,0.0,3,B3,0.23582419240849983,-0.7343358403670157,1.0,3.0,0.07171530256446551,-14.072748135722849,0.9680851063829787,8.0,0.03553225022215516,5.0,0.01243089784072608,1.0,0.5,-0.31504424778761064,0.3256637168141594,0.14772315788278184,7.0,1.8297264721123734,0.15217391304347827,0.8478260869565217,1.2578642460663085,1.2202671186733087
113,14.0,0,30.0,0.0,3,G10,0.2037738518349883,-0.4316228928451542,4.0,11.0,0.1487386212884217,-1.2808258462906146,0.9450354609929078,13.0,0.01923947487550928,21.0,0.03390953290732982,5.0,0.16666666666666666,-0.38407079646017694,-0.3469026548672567,0.6393848512590075,13.0,1.9006352512131237,0.43478260869565216,0.17391304347826086,0.3497476196379492,0.8544846056585805
114,14.0,0,25.0,0.0,3,H9,-0.3078778315254387,0.41836294330967805,1.0,1.0,0.07411333738431311,-1.9908791252763565,0.5815602836879432,67.0,0.008177083333333333,3.0,0.03181080699729379,2.0,0.14285714285714285,-0.5008849557522124,0.32035398230088497,0.4250858609118157,12.0,2.0274920662868405,0.5652173913043478,0.13043478260869565,0.9265243958829883,0.9953446647716756
115,14.0,0,25.0,0.0,3,G9,0.267114003987424,-0.8484714212847653,1.0,3.0,0.037958494602583964,-17.542432414071616,0.9468085106382979,10.0,0.03302986100632094,3.0,0.007671961606760539,4.0,1.0,-0.32389380530973455,-0.327433628318584,0.12317968933367332,6.0,1.910791306690001,0.13043478260869565,0.8260869565217391,1.5278448647341993,1.2228901737972782
116,14.0,0,20.0,0.0,3,H4,0.46103665854686815,-0.11242292886581318,1.0,1.0,0.15133851163715945,-4.517987842766365,0.8936170212765957,6.0,0.024174043894505642,3.0,0.018948527809578026,3.0,1.0,-0.4283185840707965,-0.415929203539823,0.12589310167901074,8.0,1.9891023384222237,0.5,0.8260869565217391,2.135301256736953,1.1046429088170198
117,14.0,0,20.0,0.0,3,G4,0.31700005006763865,-0.6265218176417515,1.0,1.0,0.06320756052784327,-2.0251373225920886,0.9397163120567376,48.0,0.022560586734693876,9.0,0.011895752320027623,3.0,0.2,-0.32831858407079645,-0.34513274336283184,0.3338117409800214,8.0,1.928401138961763,0.5869565217391305,0.8260869565217391,1.4971652489764844,1.0716550972977188
118,14.0,0,15.0,0.0,3,H3,0.5241608448786477,-0.17709084312920664,1.0,1.0,0.11487534485395823,-2.9332326135199716,0.6985815602836879,6.0,0.016299062756735913,5.0,0.017590771550235734,1.0,1.0,-0.4902654867256637,-0.49557522123893805,0.10994719872605505,6.0,2.0588554866117517,0.6739130434782609,0.8260869565217391,2.1291653335854104,1.1152342864766764
119,14.0,0,15.0,0.0,3,G3,0.540346992033014,-0.36969400344763637,3.0,9.0,0.09224892609786088,-8.20422080894531,0.8723404255319149,97.0,0.011564625850340137,186.0,0.023497331225054662,7.0,0.125,-0.03362831858407078,0.3168141592920355,0.6291151623478921,10.0,1.7671114462673185,0.5652173913043478,0.8043478260869565,0.39269908169875,0.8900852330770288
120,11.0,0,30.0,0.0,3,F10,-0.7855751485261772,-0.45521098690969136,19.0,43.0,0.31113581196563467,-0.018252251162352618,0.3599290780141844,42.0,0.04218106995884773,185.0,0.2855435026510769,30.0,0.03225806451612903,-0.2654867256637168,0.06548672566371683,0.9834249378201461,32.0,1.9593387163107314,0.6304347826086957,0.8695652173913043,0.05522330836388672,0.23129807315110384
121,11.0,0,30.0,0.0,3,E10,-0.2060853822844354,-0.6205900595219226,15.0,33.0,0.226623635478701,-0.1512420742433531,0.8687943262411347,38.0,0.029166666666666667,185.0,0.11575903196522479,26.0,0.037037037037037035,-0.2743362831858407,-0.2106194690265487,0.9378615592972916,28.0,1.9148862568571292,0.717391304347826,0.8695652173913043,0.06749515466697266,0.36805369816691447
122,11.0,0,25.0,0.0,3,F9,-0.6693543207051857,-0.035499801433689804,4.0,13.0,0.16602063867669506,-1.5001661945842468,0.9290780141843972,22.0,0.005364583333333335,23.0,0.04910195678512358,6.0,0.14285714285714285,-0.3946902654867257,-0.34513274336283184,0.6970677394441095,16.0,1.9959754203631137,0.43478260869565216,0.13043478260869565,0.28838838812251955,0.8126649960502279
123,11.0,0,25.0,0.0,3,E9,0.4289596788239103,-0.2292886722216343,5.0,15.0,0.14708448996430712,-0.5672236377146024,0.9485815602836879,20.0,0.025779700739138274,161.0,0.04038607324711865,12.0,0.07692307692307693,-0.29911504424778756,0.0663716814159292,0.7037565039895193,15.0,1.8423022354982797,0.5,0.13043478260869565,0.23930100291017578,0.7609770374883186
124,11.0,0,20.0,0.0,3,F4,-0.38138199345989454,0.47324616765186267,1.0,7.0,0.08372598275407908,-7.021377699806311,0.975177304964539,9.0,0.048664554096876415,17.0,0.015467782649073778,4.0,0.16666666666666666,0.35044247787610616,-0.34513274336283184,0.5136817979558973,7.0,1.772320528931726,0.2391304347826087,0.8695652173913043,0.5829126993965821,0.9792563621328217
125,11.0,0,20.0,0.0,3,E4,0.51205803307001,-0.06409379200814813,7.0,19.0,0.17392589591143798,-0.44620684382834214,0.9698581560283688,24.0,0.043771043771043766,155.0,0.05655740885944473,16.0,0.058823529411764705,-0.29911504424778756,-0.03893805309734516,0.763662524365194,21.0,1.8497568447276596,0.6086956521739131,0.8695652173913043,0.16566992509166015,0.6853131386542317
126,11.0,0,15.0,0.0,3,F3,0.5180200854545038,-0.6200874003919594,1.0,1.0,0.06821171036560045,-3.5432404763364844,0.9095744680851063,9.0,0.03970394681689385,7.0,0.008976426025729142,2.0,1.0,0.3168141592920355,-0.001769911504424737,0.20404452174257637,7.0,1.8639298659790526,0.5869565217391305,0.8043478260869565,1.6935147898258593,1.1511470018532817
127,11.0,0,15.0,0.0,3,E3,-0.6810959677550636,0.37421275846535895,1.0,5.0,0.05932756733252778,-3.926051441684401,0.9627659574468085,23.0,0.01472197072581862,9.0,0.019627395377672004,2.0,0.3333333333333333,0.0424778761061948,0.3247787610619469,0.34563511165947947,6.0,1.8729631254352335,0.13043478260869565,0.8260869565217391,0.8651651643675586,1.1065085005612938
128,10.0,0,20.0,0.0,9,H10,-0.6126382878370541,-0.24686094890105248,13.0,29.0,0.3058876696343183,-0.21456428433104935,0.9060283687943262,33.0,0.021203155818540438,185.0,0.14460098681008052,20.0,0.047619047619047616,-0.24601769911504423,-0.3398230088495575,0.9579129435167579,25.0,1.912763833843607,0.6086956521739131,0.34782608695652173,0.0797670009700586,0.3421334643421064
129,10.0,0,20.0,0.0,9,G10,0.7499131396806589,0.2103242250634798,10.0,19.0,0.16064090879830806,-1.0261735922000583,0.9893617021276596,27.0,0.03225806451612903,184.0,0.06851703125447448,16.0,0.05555555555555555,0.3823008849557523,-0.07256637168141594,0.8572428839930512,18.0,1.756418285091663,0.6086956521739131,0.13043478260869565,0.11044661672777344,0.536944117567854
130,10.0,0,20.0,0.0,9,F10,-1.2013210609019085,-0.6671220319087796,10.0,21.0,0.6368539154598527,-0.9135131463967957,0.9875886524822695,26.0,0.01768990634755463,132.0,0.07800432806771813,16.0,0.05555555555555555,0.3823008849557523,-0.33628318584070793,0.8551346829356166,17.0,1.7714083545300099,0.6086956521739131,0.13043478260869565,0.11658253987931641,0.5370298192266096
131,10.0,0,20.0,0.0,9,E10,-1.1492515479094556,-0.6162643905023255,10.0,21.0,0.32493153227156046,-0.7815788660279499,0.9858156028368794,26.0,0.02576298057867618,132.0,0.07533310467485384,17.0,0.05263157894736842,0.3823008849557523,-0.3309734513274336,0.8808824991896724,17.0,1.8171291005666923,0.6086956521739131,0.13043478260869565,0.11044661672777344,0.5009932581124635
132,10.0,0,20.0,0.0,9,D10,-0.9913673647681671,-0.46358725929956,10.0,21.0,0.17949978336493017,-0.6614936641396164,0.9716312056737588,26.0,0.034339229968782525,162.0,0.08910381427349842,16.0,0.05555555555555555,0.38407079646017706,-0.3309734513274336,0.8868603123092916,19.0,1.7582068037676521,0.5434782608695652,0.13043478260869565,0.11044661672777344,0.4921405368627626
133,10.0,0,20.0,0.0,9,C10,0.22672268248950989,-0.6646664688004931,1.0,1.0,0.09663208095806844,-3.0947370696677448,1.0,6.0,0.06636885300873531,3.0,0.02276414050048852,3.0,1.0,-0.32035398230088497,-0.001769911504424737,0.18692685024594177,6.0,1.6111399637822414,0.5,0.8695652173913043,1.7241944055835743,1.1607821466937647
134,10.0,0,20.0,0.0,9,B10,0.5548345447952423,-0.3647278695618583,1.0,1.0,0.10163032948901204,-4.129208233149233,0.9911347517730497,8.0,0.07304922622939825,3.0,0.0206830814529857,1.0,1.0,-0.3221238938053097,-0.001769911504424737,0.15825417411945683,4.0,1.553046271222788,0.17391304347826086,0.7391304347826086,1.8223691760082616,1.1737168506675049
135,10.0,0,20.0,0.0,9,A10,-0.4762056942857349,0.494207657503166,1.0,5.0,0.05936059453450575,-3.169210439055831,0.9822695035460993,12.0,0.035997518568817805,9.0,0.023922795153810673,2.0,0.25,-0.3256637168141593,-0.33274336283185846,0.3760863424939459,6.0,1.757105062623653,0.17391304347826086,0.8695652173913043,0.8590292412160156,1.082143855008441
136,10.0,0,20.0,0.0,9,H9,0.9681735886437233,0.00014620916844609866,1.0,1.0,0.08402697539856757,-5.513623034291031,0.9875886524822695,8.0,0.054542234629378135,3.0,0.017124192798746028,3.0,1.0,-0.30265486725663715,-0.001769911504424737,0.153158275228042,6.0,1.7034725044170065,0.6086956521739131,0.8695652173913043,1.8653206380690626,1.178519235484924
137,10.0,0,20.0,0.0,9,G9,0.5494084940649095,-0.3728849624481416,1.0,1.0,0.08949412427138986,-4.01367471129708,1.0,7.0,0.057921717552772325,3.0,0.02163134447820257,1.0,1.0,-0.3168141592920354,-0.001769911504424737,0.17555234899661742,6.0,1.6858544642632012,0.5652173913043478,0.8695652173913043,1.7180584824320313,1.170174109466725
138,10.0,0,20.0,0.0,9,F9,0.6732557130566148,-0.2544104046121989,1.0,1.0,0.08949412427138986,-4.2058140656383385,0.9929078014184397,6.0,0.07095866237446138,3.0,0.020378759789962085,1.0,1.0,-0.32389380530973455,-0.001769911504424737,0.16847818592829306,6.0,1.558019214076079,0.5652173913043478,0.8695652173913043,1.761009944492832,1.1738341854035212
139,10.0,0,20.0,0.0,9,E9,0.3450710338061844,-0.6091638268747479,1.0,1.0,0.10234562304321056,-4.61243593468932,0.9911347517730497,4.0,0.06512813741763493,3.0,0.022232115697565336,1.0,1.0,0.31858407079646023,-0.327433628318584,0.1427241756790999,4.0,1.63238785292322,0.5652173913043478,0.7391304347826086,1.79782548340209,1.183713135532952
140,10.0,0,20.0,0.0,9,D9,0.3843663913136135,-0.5158025300912454,1.0,1.0,0.08949412427138986,-3.5684014198387106,0.9946808510638298,7.0,0.0668781332260282,7.0,0.021118581437528962,1.0,1.0,-0.31858407079646023,-0.001769911504424737,0.16323445031133577,5.0,1.616221030269418,0.5,0.8695652173913043,1.7364662518866603,1.1721957056409493
