,CHIR,control,seed,cTnT,expID,wellNum,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
29,12.0,0,,0.000694509,8,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
30,12.0,0,,0.000481455,8,B3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
31,12.0,0,,0.000805377,8,A3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
32,9.0,0,35.0,0.001220096,5,E9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
33,9.0,0,35.0,0.000181061,5,E10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
34,8.0,0,35.0,0.000743072,5,D9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
35,8.0,0,35.0,0.000334849,5,D10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
36,7.0,0,35.0,0.000238776,5,C9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
37,7.0,0,35.0,0.000275551,5,C10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
38,6.0,0,35.0,0.000620517,5,B9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
39,6.0,0,35.0,0.001457992,5,B10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
40,5.0,0,35.0,0.0001193,5,A9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
41,5.0,0,35.0,8.17e-05,5,A10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
42,12.0,0,35.0,0.034564482,5,H9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
43,12.0,0,35.0,0.058032762,5,H10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
44,11.0,0,35.0,0.01286872,5,G9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
45,11.0,0,35.0,0.032379254,5,G10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
46,10.0,0,35.0,0.016119376,5,F9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
47,10.0,0,35.0,0.000866683,5,F10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
48,9.0,0,20.0,0.030996397,5,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
49,9.0,0,20.0,0.000894221,5,E4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
50,8.0,0,20.0,0.045187005,5,D3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
51,8.0,0,20.0,0.000331682,5,D4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
52,7.0,0,20.0,0.004423595,5,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
53,7.0,0,20.0,0.000118596,5,C4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
54,6.0,0,20.0,0.000240535,5,B4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
55,6.0,0,20.0,0.00210112,5,B3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
56,5.0,0,20.0,0.000415614,5,A4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
57,5.0,0,20.0,0.000312678,5,A3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
58,12.0,0,20.0,0.246278457,5,H3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
59,12.0,0,20.0,0.173938251,5,H4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
60,11.0,0,20.0,0.105090029,5,G4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
61,11.0,0,20.0,0.149939193,5,G3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
62,10.0,0,20.0,0.189664712,5,F3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
63,10.0,0,20.0,0.043080254,5,F4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
64,0.0,1,0.0,0.0,2,H10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
65,,0,35.0,0.289428989,2,A10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
66,,0,35.0,0.1165716,2,C10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
67,,0,35.0,0.130295961,2,G10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
68,,0,35.0,0.07247205,2,F10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
69,,0,35.0,0.095457709,2,E10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
70,,0,35.0,0.099465458,2,B10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
71,,0,35.0,0.008579408,2,D10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
72,,0,30.0,0.209937622,2,H9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
73,,0,30.0,0.182116739,2,G9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
74,,0,30.0,0.223986178,2,A9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
75,,0,30.0,0.067111302,2,F9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
76,,0,30.0,0.046020387,2,E9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
77,,0,30.0,0.048061997,2,D9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
78,,0,30.0,0.043247573,2,C9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
79,,0,30.0,0.078535374,2,B9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
80,,0,25.0,0.228967263,2,G4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
81,,0,25.0,0.211761943,2,D4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
82,,0,25.0,0.133069959,2,F4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
83,,0,25.0,0.100739478,2,E4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
84,,0,25.0,0.055357091,2,C4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
85,,0,25.0,0.070968888,2,B4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
86,,0,25.0,0.496826041,2,H4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
87,,0,25.0,0.543302927,2,A4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
88,,0,20.0,0.523900231,2,G3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
89,,0,20.0,0.504421251,2,F3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
90,,0,20.0,0.420884788,2,D3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
91,,0,20.0,0.372330099,2,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
92,,0,20.0,0.19717018,2,B3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
93,,0,20.0,0.127165469,2,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
94,,0,20.0,0.537885721,2,A3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
95,,0,20.0,0.513636533,2,H3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
96,0.0,1,0.0,0.0,3,H10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
97,0.0,1,0.0,0.0,3,A3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
98,9.0,0,30.0,0.0,3,D10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
99,9.0,0,30.0,0.0,3,C10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
100,9.0,0,25.0,0.018020011,3,D9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
101,9.0,0,25.0,0.0,3,C9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
102,9.0,0,20.0,0.0,3,D4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
103,9.0,0,20.0,0.0,3,C4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
104,9.0,0,15.0,0.0,3,D3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
105,9.0,0,15.0,0.0,3,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
106,7.0,0,30.0,0.09546166,3,B10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
107,7.0,0,30.0,0.0,3,A10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
108,7.0,0,25.0,0.017736895,3,B9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
109,7.0,0,25.0,0.0,3,A9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
110,7.0,0,20.0,0.0,3,B4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
111,7.0,0,20.0,0.0,3,A4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
112,7.0,0,15.0,0.0,3,B3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
113,14.0,0,30.0,0.0,3,G10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
114,14.0,0,25.0,0.0,3,H9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
115,14.0,0,25.0,0.0,3,G9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
116,14.0,0,20.0,0.0,3,H4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
117,14.0,0,20.0,0.0,3,G4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
118,14.0,0,15.0,0.0,3,H3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
119,14.0,0,15.0,0.0,3,G3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
120,11.0,0,30.0,0.0,3,F10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
121,11.0,0,30.0,0.0,3,E10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
122,11.0,0,25.0,0.0,3,F9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
123,11.0,0,25.0,0.0,3,E9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
124,11.0,0,20.0,0.0,3,F4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
125,11.0,0,20.0,0.0,3,E4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
126,11.0,0,15.0,0.0,3,F3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
127,11.0,0,15.0,0.0,3,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
128,10.0,0,20.0,0.0,9,H10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
129,10.0,0,20.0,0.0,9,G10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
130,10.0,0,20.0,0.0,9,F10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
131,10.0,0,20.0,0.0,9,E10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
132,10.0,0,20.0,0.0,9,D10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
133,10.0,0,20.0,0.0,9,C10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
134,10.0,0,20.0,0.0,9,B10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
135,10.0,0,20.0,0.0,9,A10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
136,10.0,0,20.0,0.0,9,H9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
137,10.0,0,20.0,0.0,9,G9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
138,10.0,0,20.0,0.0,9,F9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
139,10.0,0,20.0,0.0,9,E9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
140,10.0,0,20.0,0.0,9,D9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
141,10.0,0,20.0,0.0,9,C9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
142,10.0,0,20.0,0.0,9,B9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
143,10.0,0,20.0,0.0,9,A9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
144,10.0,1,20.0,0.0,9,H4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
145,10.0,0,20.0,0.0,9,G4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
146,10.0,0,20.0,0.0,9,F4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
147,10.0,0,20.0,0.0,9,E4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
148,10.0,0,20.0,0.0,9,D4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
149,10.0,0,20.0,0.0,9,C4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
150,10.0,0,20.0,0.0,9,B4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
151,10.0,0,20.0,0.0,9,A4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
152,10.0,0,20.0,0.0,9,H3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
153,10.0,0,20.0,0.0,9,G3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
154,10.0,0,20.0,0.0,9,F3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
155,10.0,0,20.0,0.0,9,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
156,10.0,0,20.0,0.0,9,D3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
157,10.0,0,20.0,0.0,9,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
158,10.0,0,20.0,0.0,9,B3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
159,10.0,0,20.0,0.0,9,A3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
