Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c
2021-04-15 07:45:00+00:00,169.3766071,172.8804286,174.5478571,172.0935357,168.6698571,170.7998214,172.5100357,173.183,38.94339286,14.36860714,36.69727586,11.2555,19.00525,62.90542857,59.58731034,29.42896429,70.45225,7.721857143,36.68967857,37.63578571,39.54921429,30.28217857,16.10482143,18.71625,32.03914286,31.74960714,42.96214286,83.6595,46.47564286,22.0615,30.16928571
2021-04-15 08:00:00+00:00,169.4323214,172.9457143,174.6013929,172.116037,168.6693929,170.8400714,172.4958148,173.2301071,52.17692593,30.00696429,51.78214815,28.10003571,32.68896429,73.13003571,72.39692593,39.74139286,75.314,23.52653571,45.66864286,49.22110714,53.00885714,39.83471429,32.8395,41.61546429,52.40396429,45.53696296,50.38492857,93.6412963,60.8295,44.67485714,41.39092857
2021-04-15 08:15:00+00:00,169.3809643,172.9061429,174.63,172.0823571,168.6748571,170.7617857,172.5163793,173.2132143,39.55860714,14.91114286,37.50121429,11.24946429,19.214,63.53364286,59.97903571,30.74807143,70.24317857,7.614785714,36.92085714,37.64378571,39.73585714,30.283,16.16367857,20.91903571,32.35053571,32.93755172,42.33728571,85.17210345,47.03075,21.95117857,30.79328571
2021-04-15 08:30:00+00:00,169.4135357,172.9540357,174.5555185,172.1247857,168.7086786,170.8131852,172.5587778,173.2307857,52.23753571,30.62,52.36396429,28.1585,33.05942857,73.89385714,72.42032143,41.355,75.11085714,23.50471429,46.22378571,49.64425,53.42577778,39.78321429,33.21117857,40.80577778,53.05085185,46.24344444,47.52857143,94.23259259,61.26628571,45.06218519,41.72807143
2021-04-15 08:45:00+00:00,169.3839643,172.8910357,174.5514483,172.0906786,168.70575,170.7907586,172.5434643,173.2454643,40.10317857,15.36089286,37.55671429,11.29664286,19.41107143,64.15960714,60.72460714,30.87532143,69.70328571,7.542785714,37.38371429,37.66710714,40.24606897,30.19278571,16.55921429,19.82035714,34.21660714,32.88196429,41.57671429,85.28057143,47.48921429,22.68203571,30.94589286
2021-04-15 09:00:00+00:00,169.33675,172.8943929,174.6202143,172.0797143,168.6636786,170.7605357,172.5155714,173.2055714,53.01403571,30.87575,52.98553571,28.49746429,33.44682143,74.18021429,73.19971429,40.861,74.77082143,23.61267857,46.86353571,49.88846429,53.42167857,39.84064286,33.34417857,40.29737931,51.53875862,47.80057143,49.57732143,90.03060714,61.86646429,44.81493103,42.20771429
2021-04-15 09:15:00+00:00,169.3721429,172.8673214,174.6111071,172.07125,168.6406786,170.7288214,172.46025,173.1915714,40.95725,15.28125,39.04957143,11.66746429,19.75814286,64.455,61.21446429,31.11414286,69.16557143,7.9245,37.97225,38.34728571,40.27142857,30.75171429,16.71110714,21.28221429,34.81192857,34.78434483,43.02167857,80.18875862,48.28417857,23.31817857,31.39025
2021-04-15 09:30:00+00:00,169.3650357,172.8769643,174.5656071,172.0573793,168.6564286,170.7357143,172.468069,173.1679286,53.35282143,30.64042857,53.22017857,28.62678571,33.20571429,74.93832143,73.56035714,41.63042857,74.59364286,23.69628571,47.14096429,49.83553571,53.66707143,40.41121429,33.62753571,42.07325,53.09035714,48.47839286,48.77721429,89.88935714,62.25828571,45.48275,42.08046429
2021-04-15 09:45:00+00:00,169.3306429,172.8814286,174.5345714,172.0083571,168.63725,170.7385,172.4703214,173.1713571,41.45182759,15.67867857,39.39155172,11.88835714,19.39603571,65.62507143,61.67196429,32.10057143,70.00921429,7.828,38.37514286,38.5805,40.60725,31.33328571,17.09207143,20.65192857,33.66110714,35.03775,42.89235714,79.70014286,48.80096429,23.33910714,31.61982143
2021-04-15 10:00:00+00:00,169.372,172.92225,174.5139286,172.0435357,168.6884643,170.77825,172.4329643,173.1836071,54.31178571,31.03067857,54.27571429,28.89492857,33.23510714,75.59335714,73.82472414,42.18875,75.24217241,23.48621429,47.38941379,50.17575,53.80507143,40.83371429,34.14025,39.7445,54.10121429,49.68203571,50.90139286,91.48,62.95439286,45.23203571,43.19582143
2021-04-15 10:15:00+00:00,169.3653103,172.8739286,174.5331786,172.0652143,168.6392857,170.7417143,172.451,173.1987586,41.63892857,15.76053571,39.68939286,12.16825,19.632,66.03128571,62.38453571,32.28435714,69.95264286,7.9575,38.43546429,38.88475862,40.722,31.74192857,17.4655,17.56535714,34.85996429,36.56964286,42.96492857,83.52903571,49.555,23.50935714,32.57185714
2021-04-15 10:30:00+00:00,169.3617143,172.9193929,174.5307857,172.0805357,168.6548929,170.8067857,172.4292143,173.1978929,54.56653571,31.03103571,54.656,29.18332143,33.22357143,75.57467857,74.85825,41.69635714,74.60782143,23.16507143,48.30775,50.63271429,53.70857143,40.85248276,34.001,38.26867857,54.16185714,50.92092857,47.90446429,93.24103571,63.33057143,45.01382143,43.39135714
2021-04-15 10:45:00+00:00,169.3988929,172.9367143,174.5452143,172.1188571,168.7152143,170.7686071,172.5237857,173.2854643,42.48582143,16.50514286,40.77110714,12.59064286,19.85592857,66.16164286,62.91682143,32.35860714,69.41567857,7.621678571,39.43935714,38.87178571,40.84310714,31.82528571,17.54653571,20.40264286,36.43064286,36.55846429,43.36913793,83.69103571,50.64786207,23.65014286,32.81931034
2021-04-15 11:00:00+00:00,169.4284643,172.9362069,174.5588214,172.1136071,168.7147241,170.7405,172.5111429,173.2368214,55.25489286,31.38175,55.50696429,29.19932143,33.33135714,76.14821429,75.39146429,42.17607143,74.17378571,23.19532143,48.53053571,50.76364286,53.69571429,41.21289286,34.92582143,41.37775,53.72921429,50.57989286,50.90017857,94.32596429,64.55517857,44.87728571,43.90142857
2021-04-15 11:15:00+00:00,169.4210714,172.8956429,174.57725,172.1048929,168.6494643,170.8278571,172.511,173.2336071,43.24785714,16.76793103,41.1835,12.71582143,20.26653571,67.58160714,63.85396429,32.97765517,69.30153571,8.018034483,39.72478571,39.04160714,40.82589286,32.07371429,17.72328571,21.11339286,36.20846429,37.25860714,43.42696429,82.40046429,50.85571429,23.4795,33.35403571
2021-04-15 11:30:00+00:00,169.4481429,172.9974286,174.5451429,172.1937857,168.7200357,170.8882143,172.5156071,173.2957857,55.63017857,31.78082143,56.00382143,29.18165517,33.25793103,76.78675,76.02885714,42.653,74.79610714,23.21239286,48.83439286,50.88239286,53.64392857,41.47178571,34.87832143,41.09985714,54.63246429,50.21139286,49.56275,91.85607143,64.62596429,44.853,44.62078571
2021-04-15 11:45:00+00:00,169.4560357,172.9108214,174.5471379,172.13325,168.6428571,170.8253448,172.5287143,173.2432143,44.05189286,16.82260714,42.14521429,12.61364286,20.00817857,67.61131034,64.39085714,32.93571429,70.62692857,7.628714286,40.34860714,39.39278571,41.31371429,32.48046429,17.96157143,21.07060714,36.09996429,34.91985714,44.04046429,84.9675,51.2485,23.91896429,34.22535714
2021-04-15 12:00:00+00:00,169.4492143,172.9747857,174.5895,172.1515714,168.6835357,170.7949286,172.5070714,173.26775,56.23382143,32.30585714,56.44742857,29.3835,33.98503571,77.38553571,76.36189286,42.82135714,75.589,23.28557143,49.39339286,51.10625,53.75565517,41.98471429,34.98589286,41.50739286,55.34989286,45.43382143,51.17089286,94.03207143,65.35757143,44.51355172,45.62514286
2021-04-15 12:15:00+00:00,169.4563571,172.9504286,174.6330357,172.1430714,168.7047857,170.8075357,172.5335,173.252,44.68878571,17.03046429,42.92392857,12.60275,20.40428571,68.38364286,65.20117857,33.43675,70.66946429,7.660964286,40.74792857,39.59117857,41.01485714,33.03992857,18.21107143,22.05965517,37.51837931,28.91055172,43.81389286,85.34782143,52.01121429,23.65,35.28060714
2021-04-15 12:30:00+00:00,169.4703571,172.9994286,174.6271429,172.1861786,168.736,170.8885357,172.5566897,173.2742143,56.6565,32.54275,56.93764286,29.737,33.94196429,78.204,77.11832143,42.99728571,74.91617857,22.88225,49.983,51.08967857,53.92021429,42.07925,35.21675,42.06521429,55.133,40.54503571,50.47485714,93.17841379,65.70717857,44.78139286,46.107
2021-04-15 12:45:00+00:00,169.4766429,172.9928214,174.6654286,172.1897241,168.7416071,170.8815,172.5495714,173.2886786,45.43017241,17.55171429,43.31410714,13.25996429,20.77803571,68.85675,66.11110714,33.45578571,70.45539286,7.267392857,41.40814286,40.14671429,41.25421429,33.26175,18.761,21.70896429,38.05917857,31.82753571,44.59842857,84.79475,52.62846429,23.80664286,36.06660714
2021-04-15 13:00:00+00:00,169.4604643,173.0123571,174.6166429,172.184,168.7913214,170.8781786,172.5531786,173.3059286,57.31564286,32.69789286,57.51437931,29.83725,34.21767857,78.51853571,77.37044828,43.31564286,75.39892857,22.73375,50.58432143,51.54810714,53.88432143,42.19442857,35.90332143,40.52125,55.48682143,52.30089286,51.12385714,93.89210714,66.29207143,44.71707143,46.74978571
2021-04-15 13:15:00+00:00,169.4891429,173.00125,174.6265,172.1891429,168.7819286,170.8960714,172.604,173.2893448,45.20628571,17.61885714,44.02182143,13.21567857,20.96228571,69.96085714,66.14217857,34.04057143,70.817,7.476571429,42.25875862,40.12225,41.36971429,33.36517857,19.1265,19.60596429,37.35771429,39.64503571,44.15753571,84.17592857,53.45432143,24.00207143,37.02110714
2021-04-15 13:30:00+00:00,169.4862069,172.9850357,174.6206429,172.1619643,168.7419286,170.8640714,172.53175,173.3169643,57.61807143,32.45003571,58.49935714,30.23303571,34.54578571,79.23967857,78.32164286,43.24492857,75.35035714,22.34575,50.89214286,51.45234483,53.82692857,42.11692857,35.64764286,42.22064286,56.50932143,54.61142857,51.16221429,94.00464286,66.68225,44.69417857,47.46292857
2021-04-15 13:45:00+00:00,169.4101786,172.9150357,174.6732143,172.0881429,168.6768214,170.7923929,172.5176786,173.2406786,45.92328571,17.71957143,44.48603571,13.53246429,21.70010714,70.26525,66.68239286,34.26675,70.88346429,7.280357143,42.14914286,40.19960714,40.81796429,33.40331034,19.73417241,22.79278571,38.00557143,39.59467857,46.0975,84.40703571,53.79803448,24.06585714,37.28639286
2021-04-15 14:00:00+00:00,169.4147143,172.9284286,174.6138214,172.1525,168.7174643,170.8466429,172.4932143,173.2692857,57.94060714,32.95832143,58.93864286,30.15225,34.87178571,79.27817857,78.64046429,43.74071429,75.66489286,21.86532143,51.51528571,51.93021429,53.19482143,42.72582143,36.24385714,41.93260714,56.19317857,54.59110714,50.94144828,93.37739286,67.19685714,44.40110714,47.92013793
2021-04-15 14:15:00+00:00,169.4911071,173.0317586,174.6183571,172.1921071,168.7372414,170.8718571,172.5661786,173.3320714,46.69964286,18.72107143,45.52532143,13.6905,22.14385714,70.40235714,67.43346429,34.77958621,71.06989286,7.254107143,42.82089286,40.46075,40.18814286,33.89321429,19.44228571,21.651,39.26042857,40.82367857,44.35964286,85.93325,53.98485714,24.43185714,38.00017857
2021-04-15 14:30:00+00:00,169.5095,173.0587143,174.575,172.2226071,168.77875,170.9272143,172.5909286,173.3625,58.4165,33.37089655,59.73753571,30.39942857,35.19921429,79.45117857,79.25110714,44.30932143,75.5705,21.47965517,51.74660714,52.18378571,52.46742857,43.0365,36.82285714,41.84328571,56.25782143,55.34039286,51.72610714,93.85889286,67.90764286,44.32378571,48.97082143
2021-04-15 14:45:00+00:00,169.5343214,173.0610714,174.6279643,172.2654643,168.8219643,170.9219286,172.6615714,173.4165714,47.16,18.7015,46.14235714,14.23203448,22.69489655,70.91258621,68.19771429,34.91225,70.88921429,6.959035714,42.97682143,40.82478571,39.49010714,34.12346429,20.12371429,22.91217857,38.954,41.04796429,45.02464286,85.22603571,55.28760714,24.21910714,38.66096429
2021-04-15 15:00:00+00:00,169.6023929,173.1314444,174.6459643,172.3006071,168.8668889,170.9313929,172.6459643,173.422,58.81753571,33.80392593,60.13596429,30.90418519,35.9027037,80.12981481,79.71067857,44.43607407,75.66239286,20.76188889,52.20232143,52.26460714,51.90814286,43.24507143,37.2455,41.903,56.99564286,54.74364286,52.28981481,93.57042857,68.4205,43.34196429,49.58107143
2021-04-15 15:15:00+00:00,169.57075,173.0732759,174.6955,172.3044643,168.8635517,170.9905,172.6568929,173.42525,47.61921429,19.30139286,47.04289286,14.1765,23.09421429,71.49789286,68.78932143,35.36032143,71.22282143,6.922178571,43.8955,40.66896429,37.20492857,34.56978571,19.99117857,22.52417857,39.06064286,40.31421429,47.8067931,85.02382143,55.62439286,23.50342857,39.38232143
2021-04-15 15:30:00+00:00,169.6386071,173.10425,174.675,172.3208214,168.8631429,170.9461429,172.6509643,173.406,59.19510714,33.96325,60.84539286,30.73385714,35.99096429,80.24225,79.94296429,44.45855172,75.68039286,23.86896552,52.97789286,52.15778571,52.77321429,43.11557143,37.318,41.17057143,57.44628571,54.80321429,53.99346429,94.13039286,69.23225,42.49164286,50.492
2021-04-15 15:45:00+00:00,169.5559286,173.0615357,174.66525,172.26025,168.8383929,170.9198929,172.6754286,173.3944286,48.36589286,19.68972414,47.92414286,14.43103448,23.54062069,71.45164286,69.41889286,35.535,70.73060714,8.156642857,44.43878571,40.93928571,45.61464286,34.10182143,20.65907143,22.19221429,40.40682143,41.46303571,47.43760714,85.50064286,56.60835714,22.60110714,40.35882143
2021-04-15 16:00:00+00:00,169.581,173.0765357,174.726,172.2830357,168.8738214,170.9760345,172.6498929,173.4005357,59.71264286,34.44810714,61.60157143,31.08817857,36.72371429,80.71844828,80.59221429,45.24632143,75.56432143,22.57042857,53.38742857,52.3865,63.18028571,43.13282143,38.21589286,42.08203571,57.10864286,55.45846429,54.32532143,94.04367857,69.84378571,42.28878571,51.21892857
2021-04-15 16:15:00+00:00,169.5693929,173.0828929,174.7328621,172.2632857,168.8225714,170.92075,172.6303571,173.4149643,48.52296429,19.47353571,48.55571429,14.46853571,23.92621429,72.13525,70.02625,36.0555,70.93039286,7.011607143,45.11375,41.10367857,50.51037931,34.48607143,21.22735714,22.56907143,40.12042857,41.938,48.46667857,85.8875,57.06182143,23.33603448,41.04410714
2021-04-15 16:30:00+00:00,169.6034286,173.12975,174.6920357,172.3088571,168.8552143,170.931,172.6512857,173.4054286,59.87889286,34.43614286,61.90267857,31.07425,36.89903571,81.17835714,81.01439286,45.35825,75.47064286,20.72192857,53.62278571,52.56067857,63.76567857,43.40703571,37.8675,40.48417241,57.77806897,55.58442857,54.98239286,94.92721429,70.069,43.12060714,51.64307143
2021-04-15 16:45:00+00:00,169.5753929,173.0547143,174.7431786,172.2953214,168.8503571,170.9738929,172.6333448,173.4025,49.38321429,20.34871429,49.10285714,14.54617857,23.97432143,71.92421429,70.212,36.22389286,71.04289286,6.594464286,45.22117857,41.94689286,49.77178571,34.98275,21.77682143,22.38382143,40.30053571,42.3362069,48.85932143,87.19872414,57.66796429,24.06928571,41.86096429
2021-04-15 17:00:00+00:00,169.5775357,173.0654286,174.7486071,172.2433793,168.8291429,170.9107857,172.6016429,173.3878214,60.52653571,34.70678571,62.60064286,31.34278571,37.0485,80.88078571,81.46760714,45.26171429,75.59157143,19.54039286,54.28614286,53.057,64.01160714,43.67421429,38.34071429,41.68735714,58.31982143,55.40732143,55.48510714,95.28410714,70.61282143,44.13957143,52.46342857
2021-04-15 17:15:00+00:00,169.5486429,172.99975,174.7463214,172.1943929,168.7593571,170.8682143,172.5926429,173.3295357,49.73272414,20.54296429,50.12262069,14.99653571,24.82957143,72.11182143,71.16510345,36.306,71.31964286,6.544142857,46.103,42.02132143,50.14817857,35.04142857,21.68860714,22.07139286,40.91503571,40.39482143,49.84692857,86.01239286,58.43335714,25.23878571,42.34639286
2021-04-15 17:30:00+00:00,169.5048214,173.0503571,174.718,172.2032963,168.7676071,170.8957857,172.5437407,173.3548571,60.90196296,35.12007143,63.55140741,31.17210714,37.618,81.14507143,82.19674074,45.12103571,75.81835714,19.67592857,54.53496429,52.75553571,63.45439286,43.59510714,38.22432143,40.35903571,57.96688889,55.64648148,56.27732143,94.53040741,70.86567857,45.04178571,52.74117857
2021-04-15 17:45:00+00:00,170.3293571,174.5997143,174.2696429,174.0728214,170.03175,173.4058571,174.1993214,175.3875714,51.00717857,21.24796429,51.20785714,15.06678571,25.1775,72.27132143,71.45525,36.50625,70.834,7.461571429,46.46846429,44.39439286,49.37046429,35.82121429,22.12310714,22.04703571,41.15593103,43.12317241,48.61207143,85.17807143,59.09203571,25.69678571,42.766
2021-04-15 18:00:00+00:00,172.1107857,176.1292143,173.9013571,176.0221724,172.3745,175.1761071,175.9994483,177.1298929,71.01817857,32.67357143,64.49878571,27.93053571,41.96692857,90.29917857,78.22142857,46.48332143,81.71717857,30.72914286,45.77928571,68.727,71.61107143,51.33817857,36.46975,40.989,58.26953571,58.82392857,53.26482143,100.1004828,65.28528571,47.28557143,41.51125
2021-04-15 18:15:00+00:00,170.7091429,174.1589643,174.42575,173.6955357,170.1998571,172.5184643,173.66675,174.6642143,71.33589655,29.28442857,60.08367857,29.28814286,57.69196429,92.82989286,72.87525,45.92903571,92.028,32.73214286,41.45042857,64.57796429,73.55642857,55.68425,29.08857143,41.53610714,48.95364286,59.55417857,60.09046429,102.5092857,55.83428571,36.45967857,34.80617857
2021-04-15 18:30:00+00:00,169.6886429,173.2925,174.8235714,172.7449643,169.1711429,171.64475,172.8723571,173.6485714,81.99135714,52.50482143,75.22089655,57.31632143,76.20332143,101.25375,87.25489655,60.07014286,97.96710714,56.49035714,62.82244828,72.50178571,81.92985714,67.96110714,51.59225,63.20167857,63.08442857,69.243,76.06017857,112.0108214,72.99275,57.33007143,50.86446429
2021-04-15 18:45:00+00:00,169.4537857,173.1985357,174.8985357,172.5405357,168.9459286,171.4242143,172.6945357,173.4252414,71.99542857,45.88257143,63.26517857,51.02642857,70.11985714,91.408,78.54,57.65525,91.28341379,45.68232143,61.77196429,62.3195,67.49689286,60.98721429,37.55007143,51.61671429,53.61310714,56.40757143,71.90889286,100.9152143,63.35671429,43.07414286,53.01092857
2021-04-15 19:00:00+00:00,169.3551724,173.0979286,174.9385357,172.3758929,168.8243929,171.3108571,172.5905,173.25825,79.29728571,62.57067857,73.16507143,64.576,75.58175,91.62410714,87.69585714,65.38192857,91.49378571,60.89096429,68.62653571,68.61337931,75.21171429,66.08235714,49.8785,63.30975,62.77489286,59.76203571,74.27367857,104.0993571,74.87585714,53.44042857,64.95642857
2021-04-15 19:15:00+00:00,169.2024286,172.9755714,174.9276071,172.2197857,168.6921429,171.1187857,172.53,173.2018929,67.10564286,49.72728571,60.13485714,48.76932143,61.94771429,79.80446429,77.31757143,56.94753571,86.237,42.85028571,62.49160714,55.84646429,62.99117857,54.57493103,32.19582759,46.21235714,46.54435714,47.30528571,65.85217857,92.71771429,64.53689655,34.22528571,57.32160714
2021-04-15 19:30:00+00:00,169.2048214,172.9371786,174.9422143,172.1033214,168.6124286,171.0388214,172.4011786,173.0731071,74.90692857,60.11128571,71.22125,59.10328571,67.02953571,83.98832143,86.68882143,60.78,87.97935714,54.41457143,65.37296429,63.04171429,72.08242857,58.22228571,46.53971429,54.92460714,52.93260714,56.95264286,69.68193103,94.50075,76.04664286,56.08746429,65.00137931
2021-04-15 19:45:00+00:00,170.72,174.9433448,174.4946071,174.6065714,170.5566552,173.7969643,174.5626071,175.6681429,65.14378571,44.92232143,58.288,41.74635714,53.34089286,74.63842857,73.95157143,52.28506897,82.83967857,34.61853571,54.56471429,55.36271429,60.84532143,47.47771429,27.70396429,31.87846429,35.71939286,44.97864286,60.57125,85.06878571,62.13614286,39.07021429,51.85592857
2021-04-15 20:00:00+00:00,169.8310357,173.4629286,175.0361071,172.885,169.3731786,171.816,172.9631786,173.7882143,78.34182143,56.57927586,70.47389286,55.37328571,66.48314286,89.37835714,83.47457143,63.40421429,91.92035714,49.79648276,60.59782143,67.05275,77.13546429,58.0615,41.45539286,46.29867857,62.44707143,64.53807143,70.51639286,97.11764286,70.48067857,59.11485714,56.63435714
2021-04-15 20:15:00+00:00,169.2503214,173.0660714,175.1904643,172.3186429,168.8424286,171.2466429,172.5694643,173.3060357,68.26003571,46.90696429,60.19882143,43.7232069,60.18755172,82.96832143,75.45842857,57.61839286,87.57142857,32.64917857,57.30596429,57.18814286,67.18953571,52.04217857,29.01689286,34.75728571,49.20739286,50.13214286,63.82378571,88.06635714,62.2335,39.30821429,51.48121429
2021-04-15 20:30:00+00:00,169.1140714,172.9161786,175.0887586,172.1326071,168.6153214,171.0736897,172.364,173.0950357,76.51178571,57.51485714,72.13717857,55.62375,68.44203571,86.00124138,85.96853571,62.09025,88.80421429,44.13357143,66.49125,65.61189286,77.58767857,59.18067857,44.75957143,48.69642857,62.30114286,62.36428571,72.34296429,90.87646429,74.93771429,57.78782143,64.71860714
2021-04-15 20:45:00+00:00,169.0080357,172.7888571,175.0118929,171.9641429,168.4759286,170.9581786,172.3212857,172.9813571,65.24732143,41.50032143,58.72832143,37.84157143,54.36203571,74.15714286,75.27567857,51.97114286,82.39282143,22.35903571,57.68782143,53.12135714,64.16482759,49.11264286,26.32396429,28.48942857,43.07689286,46.92932143,67.92860714,78.22178571,63.17839286,41.56310345,56.02575
2021-04-15 21:00:00+00:00,168.9553214,172.7283929,174.9173214,171.9078929,168.4504643,170.8635714,172.2171786,172.9415,72.57164286,52.49942857,70.18857143,49.96903571,59.56821429,76.28517857,85.19460714,59.32828571,83.27757143,34.10842857,64.87171429,60.52032143,72.86535714,54.96971429,41.80032143,44.52168966,53.61986207,57.01142857,71.30503571,79.22892857,74.57646429,56.05860714,64.61839286
2021-04-15 21:15:00+00:00,168.9808148,172.7113704,174.8556154,171.859963,168.4089259,170.6729259,172.2537037,172.9031481,61.65248148,36.05685185,57.50285185,30.58259259,44.25981481,64.74307407,74.78640741,56.03018519,77.82637037,14.3157037,55.52940741,49.18311111,58.98330769,44.75740741,24.78592593,24.70880769,33.11946154,41.51144444,60.26477778,70.81155556,62.54874074,35.45880769,54.37314815
2021-04-15 21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 21:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 01:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 01:30:00+00:00,168.3574,172.5745,174.82925,171.4904,167.3555,170.25625,171.6158,172.4738,79.003,93.01375,54.9972,79.19275,97.14475,107.3165,75.5908,93.81925,110.9056,69.48075,81.377,58.0278,88.57725,88.3462,42.9972,67.0285,72.5385,74.91875,97.12675,109.499,72.346,57.6195,72.70475
2021-04-16 01:45:00+00:00,168.5059643,172.8301429,175.0005185,171.7212143,167.6988214,170.4258519,171.9034286,172.696,77.97232143,90.48996429,53.27875,76.714,95.32171429,106.5450714,73.89142857,92.41257143,109.7114643,68.25339286,80.36914286,58.96235714,87.27974074,87.17603571,41.34010714,65.2315,69.95814286,72.7725,96.32032143,109.1631429,71.78789655,56.59653571,71.66162069
2021-04-16 02:00:00+00:00,168.7239643,172.9339655,175.0201071,171.7854286,167.9365862,170.5063571,172.0238214,172.7929643,91.29232143,106.4334286,72.01942857,91.14135714,102.4757857,113.0567857,85.10628571,106.9868929,113.8435,94.20621429,89.61135714,86.67103571,99.38310714,101.2306786,68.80853571,83.19642857,89.23542857,86.98328571,102.3591724,117.7401786,86.04821429,83.98253571,82.17228571
2021-04-16 02:15:00+00:00,168.7816429,172.9392857,175.0179643,171.8124286,168.0124643,170.5264286,172.0692857,172.8412143,83.24460714,94.77632143,57.92039286,77.14842857,92.00753571,104.4505714,73.96967857,101.4153793,107.8206071,81.76734483,80.11396429,72.12446429,89.15992857,92.47896429,50.97025,66.63246429,71.20225,72.404,94.75482143,108.3373929,73.953,66.04271429,71.35739286
2021-04-16 02:30:00+00:00,168.8256786,173.0126071,174.8789643,171.8333214,168.0251786,170.5248571,172.1100714,172.8445357,88.76585714,98.41634483,67.81785714,85.56624138,97.02746429,109.6091071,80.46278571,106.5642857,110.5628571,91.644,85.45132143,85.23132143,96.80582143,98.26392857,65.17946429,77.64275,84.45360714,83.24292857,98.33085714,116.1970357,82.25510714,82.12082143,78.08432143
