CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
0.45111,192.69366666666667,156.184,157.67275,157.09025,163.81324999999998,160.29125,161.9335,171.40575,163.42700000000002,165.78825,169.58575000000002,172.55925,161.54000000000002,163.43349999999998,172.7,171.41899999999998,212.824,160.0445,173.87275,168.1335,158.874,165.34475,173.54149999999998,176.498,183.17575,175.74575,163.155,178.23525,168.79999999999998,164.58933333333334,167.50566666666666,131.21366666666668
0.48444,193.58825000000002,157.3055,158.60925,158.31349999999998,164.68200000000002,161.43875,163.11875,172.501,163.738,166.66225,170.684,173.53425,162.72675,164.42475,173.67475000000002,172.138,212.935,161.0995,174.97925,169.55,159.817,166.18066666666667,174.34033333333332,177.16833333333332,183.59733333333335,176.00033333333332,163.63299999999998,178.83166666666668,169.299,165.48025,167.55575,131.25325
0.51778,194.235,158.418,159.3165,159.32524999999998,165.34924999999998,162.348,164.26425,173.275,163.7505,167.318,171.655,174.312,163.53025,165.3235,174.42833333333337,172.76466666666667,212.8226666666667,161.72733333333335,175.61766666666665,170.669,160.36366666666666,166.9215,175.21375,177.72525000000002,184.05875,176.22050000000002,164.15375,179.35150000000002,169.51075,166.50725,167.51274999999998,131.192
0.55111,194.55349999999999,159.1805,159.70725,159.83575,165.56900000000002,163.05849999999998,165.138,173.57366666666667,163.66333333333333,167.63366666666667,172.16466666666668,174.65466666666666,163.76466666666667,165.72566666666668,174.8065,173.17575,212.87825,162.057,175.9385,171.2905,160.60025,167.32875,175.839,178.02175,184.19299999999998,176.2065,164.35475,179.484,169.403,167.055,167.38,130.76675
0.58444,194.35166666666666,159.31666666666666,159.50033333333332,159.86366666666666,165.417,163.29433333333336,165.31766666666667,173.45675,163.17275,167.5685,172.2455,174.72475,163.55849999999998,165.677,174.85174999999998,173.3295,212.85825,161.90675,176.124,171.46825,160.5395,167.48425,176.08725,177.758,184.1905,176.01225,164.18725,179.15375,168.87425,167.2625,166.7355,129.87675000000002
0.61778,193.94725,158.77825,158.93225,159.286,164.89025,163.1585,165.00225,172.9855,162.21525,167.1705,171.86175,174.30225,162.821,165.09675,174.46625,173.0795,212.83525,161.2325,175.78075,170.8135,159.96450000000002,167.015,175.84699999999998,177.03949999999998,183.8715,175.6805,163.876,178.64866666666668,167.93466666666666,167.11,166.03033333333335,128.8563333333333
0.65111,192.897,157.65775,157.70375,158.08575,163.75125,162.506,163.87125,171.9365,160.9965,166.45575,170.9375,173.37625,161.56775,163.9105,173.49875,172.36825,212.81025,159.9985,175.07025,169.64200000000002,159.10933333333332,166.23966666666666,175.303,175.86833333333334,183.581,175.14199999999997,163.35500000000002,178.04425,166.79975000000002,166.40699999999998,165.008,127.5265
0.68444,191.39675,156.051,156.179,156.4155,162.228,161.436,162.2545,170.4275,159.48399999999998,165.50799999999998,169.58350000000002,172.1,160.12333333333333,162.48833333333334,172.40099999999998,171.36766666666668,212.90666666666667,158.516,173.99099999999999,168.10775,158.0705,165.18125,174.6155,174.41125,183.10275,174.535,162.4955,177.21825,165.34375,165.34725,163.68875,125.77125
0.71778,189.503,154.2605,154.5305,154.4305,160.48149999999998,160.20966666666666,160.50266666666667,168.81333333333333,158.08566666666664,164.34400000000002,168.32066666666665,170.82899999999998,158.51425,160.8355,171.06574999999998,170.047,212.883,156.81775,172.77575,166.16924999999998,156.58024999999998,163.712,173.3505,172.48649999999998,182.2115,173.497,161.3665,176.21575,163.92325,163.77825,162.137,123.8965
0.75111,188.22199999999998,152.95333333333335,153.18266666666668,152.86533333333333,159.14033333333336,158.98825,158.7005,167.2395,156.97275000000002,163.359,167.10899999999998,169.53825,156.91,158.87425,169.49366666666666,168.477,212.87324999999998,154.833,171.073,164.28675,154.886,162.04975,172.00650000000002,170.5925,181.1845,172.27575,160.06925,175.13325,162.46375,161.9765,160.71933333333334,122.14466666666665
0.78444,187.446,152.2105,152.49475,151.922,158.267,158.33725,157.42775,166.1725,155.85575,162.536,166.32725,168.72125,155.99175,157.41625,168.55374999999998,167.57575,212.8735,152.90775,169.31525,162.8355,153.40125,160.71325000000002,170.9845,169.28233333333333,180.234,171.14233333333334,158.856,174.33,161.47066666666666,160.78300000000002,159.566,120.856
0.81778,186.91225,151.56625,151.992,151.2285,157.472,158.0455,156.67775,165.6575,155.25875,161.9225,165.94725,168.29425,155.588,156.54149999999998,168.005,167.14525,212.94975,151.882,168.24633333333335,161.982,152.62433333333334,159.96133333333333,170.46066666666667,168.39475,179.513,170.39274999999998,158.03199999999998,173.78,160.88825,159.9015,158.38066666666668,119.65675
0.85111,186.86675,151.31175000000002,151.7015,150.91975,156.8175,158.09925,156.2145,165.4895,155.068,161.57,165.84733333333335,168.15533333333335,155.43066666666667,155.91133333333335,167.53566666666666,166.977,212.92333333333332,151.5685,167.93,161.604,152.27975,159.7245,170.237,167.6275,179.38625,169.96300000000002,157.74175,173.42525,160.76375,159.66125,157.895,118.7245
0.88444,187.1975,151.4255,151.60375,150.82766666666666,156.31933333333333,158.28866666666667,155.81266666666667,165.335,154.73266666666666,161.64033333333336,165.99875,168.11325,155.45175,155.42925,167.26049999999998,166.927,212.93625,152.16925,168.40525,161.77025,152.5915,159.9465,170.51500000000001,167.197,179.7295,170.296,158.08474999999999,173.662,161.505,159.9385,157.7425,118.07225
0.91778,187.883,152.00199999999998,152.15966666666668,151.43725,156.55525,159.15875,156.52275,166.19275,154.682,162.20175,166.744,168.79874999999998,156.25975,155.77249999999998,167.811,167.7385,212.93475,153.2065,169.33875,162.63225,153.35125,160.77025,171.43425000000002,167.68925000000002,179.99875,171.04775,158.92700000000002,174.3725,162.65533333333335,160.78300000000002,158.13333333333333,118.16333333333334
0.95111,189.28025,153.14350000000002,153.0145,152.65325,157.4435,160.564,157.77725,167.5,155.34625,163.207,168.07150000000001,169.899,157.51675,156.816,168.93099999999998,168.78300000000002,212.92374999999998,154.49875,170.6655,163.8565,154.46325,161.75666666666666,172.486,168.48166666666665,180.16366666666667,171.65599999999998,159.82033333333334,175.24033333333333,164.15625,161.9665,158.90975,118.512
0.98444,191.0755,154.55599999999998,154.12175,153.9865,158.42125,162.1255,159.07775,168.6265,156.06975,164.4095,169.54825,171.06875,158.69725,157.93525,169.989,169.62666666666667,213.05133333333333,155.65466666666666,171.766,164.99,155.43566666666666,162.76749999999998,173.50525,169.35575,179.914,172.164,160.65225,176.06275,166.06325,163.02975,159.5635,118.96575
1.01778,192.36175,155.64175,154.84275,155.0845,159.2115,163.32825,160.13625,169.65975,156.33266666666665,165.117,170.60466666666665,172.03333333333333,159.61533333333333,158.75300000000001,170.832,170.2355,213.0375,156.32125,172.67475,165.905,156.26675,163.732,174.05425,170.12775,179.4135,172.4225,161.24,176.64974999999998,167.81675,163.97075,159.9985,119.25475
1.05111,192.94475,156.23133333333334,155.16233333333332,155.69333333333336,159.521,163.93766666666667,160.631,170.14333333333332,156.4705,165.58975,171.24325,172.5095,160.1775,159.30425,171.39425,170.6775,213.03,156.65125,173.35625,166.59625,156.83350000000002,164.24575,174.72975,170.673,179.38125,172.45499999999998,161.54925,176.8815,169.1565,164.16075,160.11575,119.14225
1.08444,192.79866666666666,156.33025,154.9615,155.80125,159.40125,164.24025,160.46475,170.09975,156.125,165.65675000000002,171.48975000000002,172.56625,160.244,159.37525,171.51075,170.64825000000002,212.961,156.33225,173.6595,166.663,156.91775,164.26575,175.113,170.77224999999999,179.36675,172.22,161.38233333333335,176.817,169.99066666666667,164.10466666666667,159.765,118.64466666666665
1.11778,192.21800000000002,155.812,154.29625,155.30625,158.71925,163.906,159.4505,169.55425,155.31300000000002,165.23575,171.144,171.9895,159.71699999999998,158.8165,171.20275,169.92475000000002,213.0745,155.301,173.715,166.315,156.64866666666668,163.79966666666667,175.26666666666665,170.33333333333334,179.4143333333333,171.85666666666665,161.04625,176.381,170.57500000000002,163.48000000000002,159.1275,117.78425
1.15111,191.16750000000002,154.70175,153.12824999999998,154.061,157.488,163.14724999999999,157.98125,168.37975,154.3445,164.41525000000001,170.1795,170.89575000000002,158.7295,157.89533333333335,170.50133333333335,168.7976666666667,213.01166666666668,154.00966666666667,173.36333333333334,165.49725,156.0365,163.0275,175.22875,169.546,179.23125000000002,171.32150000000001,160.3095,175.561,170.6865,162.55775,158.09975,116.3505
1.18444,189.56,153.12349999999998,151.62574999999998,152.49325,156.22025000000002,161.8965,156.2843333333333,167.07500000000002,153.186,163.47233333333335,168.975,169.66466666666665,157.54066666666668,156.595,169.42925,167.31799999999998,213.11875,152.4255,172.44175,164.24475,154.9645,161.7425,174.44375,168.13325,178.61525,170.6265,159.42374999999998,174.4665,170.1035,161.19525,156.91525000000001,114.5775
1.21778,187.899,151.42933333333335,150.05966666666666,150.7603333333333,154.86833333333334,160.553,154.45225,165.49925,151.92325,162.31799999999998,167.54525,168.12025,155.9975,155.0125,167.93099999999998,165.5885,212.99925,150.44774999999998,171.025,162.66775,153.4015,160.14625,173.2165,166.51375,177.43675,169.64325,158.12925,173.19325,168.808,159.68525,155.61675,112.99933333333333
1.25111,186.6495,150.11375,148.821,149.15725,153.626,159.17275,152.341,163.59275,150.70225,160.96325000000002,166.04174999999998,166.401,154.46325,153.23975000000002,166.32625000000002,164.0445,213.07575,148.43625,169.26325,160.9375,151.6585,158.31075,171.76175,164.7995,176.01,168.53833333333333,156.907,172.03300000000002,167.41933333333336,158.2585,154.088,111.3515
1.28444,185.72050000000002,149.10925,147.93449999999999,147.994,152.6805,158.28475,151.01075,162.388,150.00375,160.155,165.08225,165.26225,153.60125,152.24975,165.31775,163.1765,213.10525,146.85966666666667,167.73566666666667,159.59366666666668,150.244,157.10866666666666,170.883,163.65666666666667,174.60175,167.44175,155.69675,170.96975,166.19275,157.05875,152.82274999999998,109.9675
1.31778,185.12075,148.49775,147.341,147.486,152.2825,158.003,150.29925,161.85500000000002,149.4015,159.81400000000002,164.62533333333332,164.75,153.177,151.88833333333332,164.947,163.14566666666667,213.16333333333333,145.778,166.76024999999998,158.65,149.3825,156.25650000000002,170.40525,162.99875,173.27725,166.45375,154.70025,170.17425,165.23025,156.332,151.8525,108.868
1.35111,184.8165,148.291,147.04575,147.313,152.11,157.89233333333334,149.82399999999998,161.64566666666667,149.126,159.61266666666666,164.47375,164.4605,153.03625,151.66225,164.68575,163.2735,213.15325,145.36775,166.328,158.20775,148.9265,155.94125,170.25650000000002,162.57575,172.77425,165.9835,154.351,169.91525000000001,164.877,156.10025000000002,151.40725,108.154
1.38444,185.032,148.41433333333333,147.094,147.48433333333332,152.18325,158.00175,149.43725,161.78175,148.72575,159.74025,164.64600000000002,164.517,152.974,151.643,164.49425000000002,163.66125,213.263,146.137,166.912,158.58875,149.35725,156.22775,170.75875,162.68200000000002,172.96725,166.3595,154.79375,170.2895,165.46949999999998,156.424,151.68966666666668,107.89733333333334
1.41778,185.63125,149.0435,147.87,148.3915,153.01875,159.01925,150.11575,162.8065,148.9235,160.441,165.46525,165.38375,153.949,152.6235,165.14925,164.74075,213.28050000000002,147.41,167.90775,159.478,150.27233333333334,157.183,171.78233333333333,163.45766666666665,173.486,167.044,155.61266666666668,170.97033333333331,166.51266666666666,157.4145,152.645,108.17474999999999
1.45111,187.30599999999998,150.3415,149.10625,149.965,154.38524999999998,160.42575,151.32375000000002,164.3425,149.75400000000002,161.58025,166.90825,166.7935,155.347,154.099,166.22925,166.00633333333334,213.27466666666666,148.677,169.01466666666667,160.612,151.44133333333335,158.25366666666667,172.8865,164.41625,174.12725,167.919,156.703,171.813,168.01825,158.647,154.27949999999998,108.779
1.48444,189.00799999999998,151.8585,150.4485,151.47075,155.966,161.8755,152.483,165.64175,150.49800000000002,162.66833333333332,168.196,168.00966666666667,156.63866666666667,155.38933333333333,167.17733333333334,167.0965,213.36675,149.9665,170.07725,161.8075,152.4805,159.38925,174.19175,165.48475,174.98825,168.769,157.868,172.6755,169.78975,159.66975,155.891,109.358
1.51778,190.3165,152.95633333333333,151.4346666666667,152.70933333333335,157.24699999999999,162.857,153.50133333333335,166.793,151.07675,163.639,169.29149999999998,169.11575,157.65025,156.436,168.00125,168.055,213.29149999999998,151.05525,171.0495,163.0245,153.41925,160.34175,175.28375,166.40825,175.528,169.29025000000001,158.608,173.30374999999998,171.24175,160.402,157.262,109.8015
1.55111,190.956,153.6985,152.19375000000002,153.451,158.26275,163.45524999999998,154.21,167.3215,151.497,164.31375,169.989,169.84825,158.44525,157.01825,168.55849999999998,168.5975,213.326,151.70175,171.63025,163.70775,154.17849999999999,160.953,175.9375,166.9725,175.70600000000002,169.31975,158.918,173.71133333333333,172.08133333333333,160.62866666666665,157.92433333333335,109.84633333333333
1.58444,190.94325,153.96699999999998,152.43325000000002,153.68200000000002,158.933,163.564,154.5555,167.49875,151.47199999999998,164.536,170.0115,170.03775000000002,158.61,156.80475,168.5675,168.629,213.23225,151.77675,171.86325,163.922,154.27433333333332,161.20266666666666,176.21433333333334,166.981,175.57833333333335,169.06766666666667,158.80666666666667,173.58825000000002,172.3455,160.69375000000002,157.8645,109.48575
1.61778,190.2945,153.53625,151.88299999999998,153.274,158.9445,163.23825,154.25625,166.948,151.15525,164.085,169.506,169.5655,158.29025000000001,155.985,168.30166666666665,168.21266666666668,213.362,151.43033333333332,171.602,163.57333333333335,153.97075,160.954,175.98525,166.53325,175.267,168.64100000000002,158.36675,172.796,172.05475,160.15275,157.09675,108.5615
1.65111,189.091,152.5145,150.709,152.16174999999998,158.343,162.32525,153.34733333333335,165.83466666666666,150.626,163.30766666666668,168.631,168.61233333333334,157.392,154.41925,167.45775,167.21075,213.35925,150.64350000000002,170.97625,162.73125,153.15725,160.26625,175.516,165.5095,174.85875,167.8795,157.656,171.5615,171.08350000000002,159.13875000000002,155.68825,107.03375
1.68444,187.59166666666667,151.28533333333334,149.23266666666666,150.66566666666665,157.27033333333335,161.13666666666666,151.91174999999998,164.35125,150.0125,162.1635,167.34875,167.3415,155.85825,152.1055,166.0885,165.66075,213.268,149.3535,169.964,161.30125,151.796,158.972,174.42425,164.28175,174.3105,166.8785,156.56900000000002,170.24975,169.94050000000001,157.889,153.9235,105.39766666666667
1.71778,185.75925,149.757,147.58125,149.0545,156.12975,159.73275,150.08274999999998,162.52925,149.1275,160.666,165.6345,165.65125,153.8225,149.76975,164.56675,164.014,213.336,147.71775,168.51749999999998,159.55175,150.077,157.44525,173.0105,162.611,173.42475000000002,165.91533333333334,155.44733333333332,168.97299999999998,168.787,156.519,152.33033333333333,103.52675
1.75111,184.06,148.15875,145.9175,147.18699999999998,154.841,157.93475,148.187,160.43325,148.5525,159.29525,164.08675,163.90725,151.90025,147.55375,162.87900000000002,162.14425,213.32825,145.94,167.1985,157.90633333333332,148.432,155.94833333333335,171.5,161.02733333333333,172.55266666666668,164.7365,154.181,167.7455,167.41475,154.8535,150.72525000000002,101.3325
1.78444,183.0265,147.072,144.92624999999998,145.98675,154.336,156.70025,147.0165,159.1105,148.29500000000002,158.45575,163.10725,162.924,150.806,146.35566666666668,162.038,161.06133333333332,213.35566666666668,144.424,165.50225,156.4785,147.038,154.6705,170.23475,159.89575000000002,171.372,163.374,152.67575,166.41875,166.02375,153.02125,149.354,99.5655
1.81778,182.40075000000002,146.41725,144.51049999999998,145.5165,154.5,156.24166666666667,146.62233333333333,158.48033333333333,148.18499999999997,158.046,162.65166666666667,162.2295,150.25575,145.80675,161.7045,160.6795,213.36575,143.45675,164.29225,155.41925,145.87075,153.767,169.281,158.93349999999998,170.25275,162.37375,151.5765,165.62875,165.132,151.71425,148.6755,98.53225
1.85111,182.13033333333337,146.15666666666667,144.39133333333334,145.407,154.90225,156.02474999999998,146.44675,158.03525,148.683,157.80675,162.4785,161.753,149.845,145.4765,161.5385,160.43375,213.373,143.30425,164.03125,155.1585,145.56575,153.54399999999998,168.84475,158.665,170.08575,162.004,151.215,165.27575,165.26125,151.14766666666665,148.41966666666667,97.96466666666667
1.88444,182.19475,146.3,144.67925,145.61025,155.6335,156.07524999999998,146.80599999999998,157.89275,149.59,158.07075,162.65425,161.72750000000002,149.85175,145.477,161.80375,160.73925,213.421,144.40975,164.6065,155.71375,146.18449999999999,153.96474999999998,169.17825,158.729,170.654,162.197,151.55833333333334,165.2976666666667,165.92066666666668,151.25,148.81025,97.939
1.91778,183.12075,147.04149999999998,145.89525,146.81725,157.3075,156.9645,148.31875,158.83100000000002,151.05825,158.82475,163.605,162.48225,150.9005,146.50475,163.1535,162.07525,213.48666666666668,145.80966666666666,165.588,156.71266666666668,147.18633333333332,154.95433333333332,170.02066666666667,159.3515,171.14075,162.7605,152.4315,165.71775,166.88325,152.2235,149.7375,98.48925
1.95111,184.87225,148.587,147.77075,148.418,159.42225,158.38774999999998,150.27550000000002,160.0425,153.0765,160.04766666666666,164.84733333333335,163.51933333333332,152.11166666666668,147.74733333333333,164.653,163.46066666666664,213.4935,147.52775,166.708,158.05475,148.5835,156.08575000000002,171.08724999999998,160.372,171.85575,163.81125,153.8115,166.42975,168.32475,153.85275000000001,151.06025,99.13825
1.98444,186.7945,150.25324999999998,149.46566666666666,149.94566666666665,161.22033333333334,159.654,152.04466666666667,161.03566666666666,154.857,161.247,166.1,164.7005,153.36775,148.945,165.98375,164.77475,213.436,149.61525,167.94475,159.6515,150.06625,157.46625,172.26525,161.4815,172.388,164.69475,155.13425,167.12575,169.8295,155.48825,152.35425,99.79775
2.01778,188.05933333333334,151.59066666666666,150.99975,151.21425,162.824,160.73625,153.64175,161.85925,156.25549999999998,162.41475,167.2175,165.868,154.50625,150.221,167.30124999999998,166.06325,213.51475,151.52375,168.986,160.98275,151.451,158.5515,173.25775,162.44375,172.65224999999998,165.48275,156.21,167.71566666666666,170.79,156.81566666666666,153.03033333333335,100.175
2.05111,188.86825,152.5565,152.3175,152.17525,164.09875,161.49075,154.98825,162.34074999999999,157.524,163.04874999999998,167.84625,166.50025,155.1755,151.02625,168.04525,166.85250000000002,213.5515,153.02725,169.56,161.828,152.28433333333336,159.232,173.8456666666667,162.855,172.58233333333337,165.71366666666665,156.74333333333334,168.01999999999998,171.21425,157.8045,153.00900000000001,100.434
2.08444,189.0145,153.06,152.97125,152.54025,164.58525,161.75925,155.64775,162.2375,158.23175,163.19650000000001,167.82025,166.51775,155.05725,151.1175,168.12466666666668,167.03266666666664,213.58433333333332,153.91400000000002,169.80633333333333,162.085,152.574,159.437,173.96975,162.87375,172.20475,165.42000000000002,156.5745,167.778,170.88875000000002,158.31074999999998,152.12,100.3535
2.11778,188.3345,152.93475,152.929,152.101,164.3945,161.33375,155.68175,161.731,158.24,162.84533333333334,167.41166666666666,166.08333333333334,154.3166666666667,150.63666666666666,167.84924999999998,166.668,213.5245,154.39475,169.582,161.73375,152.285,159.17000000000002,173.647,162.18225,171.98475,164.62275,155.86725,167.127,169.72899999999998,158.02425,150.99124999999998,100.016
2.15111,187.20133333333334,152.37933333333334,152.38366666666667,151.17933333333335,163.609,160.537,155.11766666666668,160.72375,157.79675,162.0275,166.53050000000002,164.989,153.02375,149.752,166.6725,165.724,213.516,154.52100000000002,168.86599999999999,160.755,151.25,158.314,172.697,160.954,171.7695,163.5855,154.8405,166.07625000000002,168.0195,156.80925,149.196,99.17325
