CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
2.45111,43.48749885319643,37.944507597825,38.33849444734285,40.94283490954643,37.55692541373214,36.23941472714643,39.259366281867855,39.41270241240357,30.174294688360714,31.306808495406894,35.463665078489655,35.23823065994828,38.7844751742931,39.00582288504483,35.98636666533103,36.3246765528931,0.2769643274103448,43.69265216297241,37.90748238922069,40.725619427889654,40.21566881866207,36.92432313721379,33.478842194792854,35.51983773058929,24.2391741496,28.480778900135714,32.516531705475,29.67824983030357,39.84573512757857,38.679344525189286,39.02944911193571,31.524627195735714
2.70111,44.40599564475517,39.04019112902758,40.265927201696556,42.17471327601429,39.36209246098966,37.20445656570714,45.73806637927857,39.06076435333572,31.923244035221426,31.625416107560714,35.33202159683571,37.015174837775,41.77388404576785,41.19306073425357,37.021477690553574,36.52097890099286,0.31737638834285714,45.60743687915357,37.686928655007144,41.623997931496426,41.77764216689643,37.439184269382146,34.53380193644828,36.32568645236897,24.09617595681724,28.53379727592069,33.5569169858069,29.107252701482757,40.64780712024483,40.084925616762064,38.593508439727586,30.497784118155174
2.95111,46.17092181261428,39.99758569596429,41.61595235714643,43.358326309599995,41.09826370338621,39.12338780134138,47.21401419254138,41.52404232091035,32.62843257132414,32.582275765024136,36.78396107982414,39.19927322638276,43.97640382255517,43.7451194194069,39.38581615079655,38.69357591348621,0.13253540549285714,47.679526867425004,39.68321923220714,43.29528235929643,44.31997460006072,39.501803439564284,36.81893851832857,38.755464927817854,28.730129404982144,31.40987866816786,36.24431259426071,31.854561297082142,42.504631377710716,42.533545609825,41.77960144138928,32.99784130038214
3.20111,47.693098374928574,41.83784364631428,43.925648257910716,46.83705704843572,42.89236530778572,40.62759368585714,50.26274618929643,41.88897069526786,34.9441332183,33.135724079489286,37.229749396224996,40.98668592694643,47.078628026917855,45.81646963713214,40.711518020032145,38.81860774708929,0.14787654849999998,48.22842080054828,39.74699301938276,44.117472637555174,44.515096645948276,40.19316026458965,37.99293747576896,38.00501885218621,29.406377424793103,32.239461312851724,37.5837475352931,33.356392191706895,42.88112877203449,42.338393744092855,41.73218554141429,31.74368513243571
3.45111,49.60799310707586,44.06239708827586,46.01927318158621,46.85784047497586,44.890311913989656,43.01979675247241,51.3602181268931,43.54648339417931,36.49166971283103,34.907652880041375,39.87270060884642,43.427290777175,49.35963725033214,48.12745787503571,43.65333654864286,40.62237416460357,0.042731534725,50.48620093291786,41.87337709506072,45.287825572399996,45.01104580301071,42.50657979086071,40.392897203189285,39.56791975921072,27.49048289900714,34.79597329546071,41.113976608296426,35.97781701224286,45.540497052264286,45.19852468572414,43.28661934751034,33.83408456483793
3.70111,50.41381539542142,44.90429436587857,48.805988427589284,50.82549058421072,45.623041913942856,44.66876188001071,52.32956064810714,45.415927408725,36.74555408897857,35.793091914914285,41.577805128689654,45.165838135120694,52.313613987313786,50.01770966109655,45.6939099880069,42.08770700114828,0.01034869584827586,50.679900675234485,42.25956566938276,46.65472928686207,47.94555121797931,43.48978624774138,41.69337095131724,39.36430187569643,29.124643115435713,35.63900534975357,42.62679904915715,38.80782445569999,46.33261752345,47.418602830146426,45.88091553600357,32.557522266453574
3.95111,52.33954358108965,47.07292722115862,51.76317560758965,52.462803149727584,48.05994709741786,47.413156076789285,54.49256538494286,45.96469567845714,38.82992356263214,38.94520243138929,43.86926722558928,47.70214039066786,54.758354207014285,51.72764182240714,47.44572694584643,45.091052692517856,-0.0981824577,52.77449513400715,44.487281985775,47.48696562533929,49.75514048040714,45.725609585717855,43.870502836575,41.36836374691379,32.50590530014138,38.23452971223448,48.45764732401379,41.624089691768965,49.45090484555517,50.84136401643793,46.23538424912414,34.46853729053793
4.20111,53.46447147817143,47.71396590834643,54.141789806725,54.52447011257857,50.026173069268964,48.218639616510345,54.78821199862414,48.41545104646207,39.6298215276,40.96242019555172,44.86023305852414,49.36186382213448,57.98227681999656,54.11487905103448,49.989726981648275,46.56559249688965,-0.10130259448275862,53.23840557358928,45.137154548278566,49.634891646325,51.10808673600714,46.392181003467854,44.835165604474994,41.387644384939286,30.470525223742857,38.616087937807144,48.293121473825,43.64546130233572,48.82978246584643,53.95248688515357,49.097503642825004,33.798592914764285
4.45111,55.843869196092854,49.84370372230357,57.33943159283928,56.54321967648929,52.39568616633928,50.388898332675,56.89146206162143,50.252907294582144,41.13501027736429,43.1529655179,46.81917791048572,51.72706699386072,60.536819758439286,56.146200514585715,52.77692356410714,48.67435472668929,-0.1930456874107143,55.41073715686897,47.37004465310345,50.90240990341379,53.31710427401379,48.685024606148275,47.40513686092759,43.58010461339655,29.919242782389656,41.08084680553103,51.79223402156551,46.103722815141374,51.35534062059656,56.95460141878965,50.312867729275,35.13963088471071
4.70111,56.59869570146897,50.43944804737586,59.82007085755172,58.09189637472758,52.95046091116552,51.93038715443793,58.44579407283449,51.195448807517245,41.725948737937934,43.877635707065515,48.48987971551035,53.451155885496426,63.52437747072143,57.07599099518571,52.61976412675357,49.586550241221424,-0.18826093060714286,56.195160730800005,48.19684751185357,51.736849613800004,54.13869972938571,49.46978861397143,47.83730707667858,44.56275647737142,32.29561378340357,41.781617054425,52.68111184535,48.901075431821425,51.15125342053572,58.1633044966,51.56390030281379,34.8713399875
4.95111,58.61212199978214,52.48490235343929,62.99058833291786,60.12900803658572,55.352146448046426,54.736973243832146,60.30132425418929,53.040453615153574,43.352318992125,47.436275710764285,50.52709957947143,55.962894574268965,66.2929946502,60.8271913822,53.89839087522069,51.21568067975173,-0.26870422232068963,58.65285175841034,50.68643578922759,53.29403294496207,56.30374622275173,51.99769994387241,49.70652042509655,47.10013916307242,35.364183206985714,44.703245682025,53.876762596978566,51.131695151557146,53.48353674740357,60.29003659312143,54.47475825875,36.45633376127857
5.20111,61.13408849611379,53.62059122408276,65.23333627002069,61.49701765251035,57.978270829044824,55.271794590846426,62.172118691725004,52.751758113885714,44.51658730140357,48.41564118173215,51.102029109367855,57.31847128719286,68.927249663325,61.08242716973571,55.64101845698214,51.43217743412857,-0.24063752586428572,59.7890520927,51.787913989953566,54.41609903660357,57.35060940921785,52.89031052033214,50.54044317791429,48.383773751382144,40.30343830561035,43.35150821056207,58.43174081512069,54.270948366744825,56.99903971805862,61.27233563322759,56.113413549455174,36.285683748348276
5.45111,63.80388672427333,56.08774893676333,68.1079140779,63.36888415797333,60.78342638623871,57.3015548590129,64.64071335772257,55.801778164848386,46.842147687206456,51.07788944001613,52.832476868151616,60.0635993806742,72.07242765960967,64.69575335364688,58.32696468125312,53.055858333875,-0.28985959979032255,62.566114948986666,54.36997452301,55.900182759340005,59.512717166676666,55.661619552732255,52.952406963533335,51.34748634684333,43.34269450309,46.54799661345333,59.719357090293336,57.53090272691,59.67899403460667,64.13789302072334,58.548240788233336,37.973473074973334
5.70111,64.93629194425357,57.162636049375,69.43857546284286,64.60388783695358,61.82263047125357,58.51083925457142,64.31358909795,54.82161524197143,47.602361573982144,51.80707668485,54.163975024014285,61.391288363003575,74.13955377110713,64.86990529811071,59.42948548911429,52.88494829258571,-0.31187516250714287,63.85700929506207,55.217244888327585,56.313791404120686,60.66641898215517,56.50635701801724,54.224026664113794,52.80941077638966,45.80959107988966,44.837825242186206,62.55068568955863,59.19092900276207,62.15708118482069,65.06178405153449,59.015498677775,38.393309578425
5.95111,67.11108492436551,59.400271214062066,72.52717939434139,67.07532659573793,63.95579617185172,61.11277745462758,65.91499127854827,57.65738117244482,50.0897509556069,54.81976653505517,56.81254281998965,64.52712017586428,77.8335527876857,67.64454115627858,62.306374613632144,55.30982227538929,-0.3524049417607143,66.72761282204642,57.83096724328571,58.448073193774995,62.95765782783214,59.41987431221428,57.42541439952857,55.883698194685714,47.52798000476429,47.94246963303215,64.359726848425,61.52185846763215,65.62262646549286,67.6868969321,61.617815498555174,39.95948324082759
6.20111,67.513492123125,59.92057002453929,73.55524801640357,68.35747513755715,65.57482330551785,62.14824923823928,66.46919264081785,58.465265473578576,48.48755267578929,55.71014626369642,58.23416540810714,65.7464914702,80.96930645586897,69.78579130751035,64.2959186676931,55.19426242747931,-0.3602050634551724,67.85552399755862,58.81903167860345,59.18900915388965,64.54188965815862,60.79187483998276,59.050534880217235,56.73596537683793,51.275737211396425,49.45919537173571,66.39568768432858,62.012153384878566,67.00752591455,69.28590650925356,61.4755831604,40.155292751407146
6.45111,70.04344500817241,62.48003660874138,76.62659646890344,71.06738576142413,69.00940432993448,64.92993183718214,69.35859889927858,61.02367387448929,50.27314937465,58.65440050498214,61.458434640942855,68.90210914671071,84.62998382344642,72.07268905636072,68.60658456319285,57.153315499525,-0.4449466282607143,70.69733153817499,61.232269100496424,61.49162536552858,66.91944494248214,63.54244460646071,61.385890352385715,58.47485119237143,54.49945990814828,47.40083936266896,68.52472671111035,64.45842479234483,70.34425220012758,73.05276863893448,64.05524420226207,41.81130349602759
6.70111,71.46242370418572,63.069778894325,77.26624287546429,72.06756207240358,69.7719777486357,66.25487297262414,68.9944979047069,62.46649749996551,49.3777380287,59.376666739710345,62.05977990908276,70.52440991563448,87.1267836346724,74.12709788127586,69.79890554830345,57.24654020046552,-0.40390784537586205,72.63754351284483,62.26006594370715,62.078188490828566,68.32128472440357,64.61245616305,62.300276706675,58.755959876603576,55.33553081525,53.829489052628574,71.45117155412143,65.21276079682858,70.30800198532144,76.21213380191429,63.73692998985714,41.91088182247143
6.95111,74.43497033330357,65.38062548065,80.11148549230357,74.80025088774643,72.16098431364642,68.88519148075714,71.38626754485,65.27166281979285,50.83438330063928,62.75580355873929,66.24502322541785,74.17372871749285,89.66134473935357,79.07224546073213,74.41443106524285,58.435280451735714,-0.4098163781857143,75.52664342046072,64.57259592702759,64.73647415654828,71.30081946221723,67.73103515244483,64.93046146719999,61.05224977089655,57.33680765062414,57.35192201033793,74.85478636741725,68.96084598666897,71.8053398831069,80.04203943986207,65.94274960214138,43.19509523847857
7.20111,75.80705846756206,66.4116524524931,81.3123978299793,76.38092117611379,74.62707595487585,70.10846514805861,72.82695799184137,65.30912432216206,52.24756677682068,64.49517030993104,67.22564264005517,76.07710116264828,91.20216192363215,78.26666851105357,75.70370178447142,59.5671351916,-0.37016144857500005,77.18539979767142,65.40597923648929,65.85380539955,72.57530402542857,69.07130433199643,65.90754704355358,61.89566602746786,57.73621286280714,60.21240923444286,76.5336027432893,70.3773251639,71.86599147606428,81.79900170151787,67.06094803470357,43.616824582431036
7.45111,78.69907375487142,69.58605467202857,84.67528365212142,79.68263582548215,78.17674497709642,73.36074267207142,75.62312294083571,68.09484032044642,54.37694628702143,68.06597836521786,71.95073364099643,79.15679735540357,94.27492746334138,81.31319649645863,82.26335132806207,61.768419282237936,-0.4237124890862069,80.67812813881034,67.92533054294827,68.26946757790346,75.92145909220689,72.70457352253793,69.31192615233448,64.77604924406897,60.11696622031379,61.65539334746786,79.16442149772857,72.70364075111786,75.32215084639643,85.11326182683929,70.11651782290714,45.25538334292499
7.70111,79.56420755250001,71.08053120093447,86.49019159260689,80.98996309986552,79.65755044914482,76.00220285348573,76.37391721907143,70.31831836949642,57.182012530260714,68.98632393778571,71.60780481568571,80.54643423832144,93.77525522467499,81.33783550289286,79.77029746303215,62.770700297889285,-0.4955488680892857,82.69521093580356,68.48322031211428,69.20833057199643,77.65918407931072,73.78327441535714,70.50300780364286,64.90070094327143,63.64663356200357,66.39160554202068,79.11873037235863,73.49636436895173,74.30827441257587,86.34417444828965,71.36726711858276,45.90088064973449
7.95111,82.39189447159286,73.99283359147144,89.69410693470715,83.45330739477143,82.03096283769642,79.23935846876897,79.63562371246552,73.53028428755518,60.276295603834484,72.88166659122759,76.77720905432413,84.0374864103931,95.93946388521724,85.75039865683793,84.80072517632759,65.22447444422758,-0.5903501248275862,86.37524569694138,70.99319845287857,72.82063358986429,81.24457230606072,77.30001923941072,73.30001566405,67.47525927115,68.85225510002857,69.86498982027857,81.39722345691072,76.65021597750356,77.82748787036071,89.61849104779643,74.10400979501071,47.07337419516786
8.20111,84.69896397712144,75.67015437775714,91.62842781254287,83.9106180706893,82.34960553959642,79.606823208575,80.37789933173214,73.67023043513572,62.39722419395714,73.75500197952144,76.24098169829999,84.56661448352858,95.65302437931429,85.54027944214643,83.34085568765714,66.1401410124357,-0.602620077475,87.62343701873571,71.90530884712415,72.62825946603104,82.39694369747241,78.2834036376793,74.83999577852758,67.94340865806207,72.84421800550689,71.82493968194137,81.72089285225172,78.53215241938621,81.45866197081723,90.66446320505172,76.63014900672414,47.39693532225714
8.45111,88.28661097758965,78.81261908386897,95.47246447414138,86.93836719494138,85.11668591756552,82.40493732471035,82.8857700043,76.58082272255862,65.08793029858276,78.01570881645861,81.7794999684931,88.6204326606931,98.41896711102143,89.33480365059286,87.40615523816787,69.1466045704857,-0.6174491575785714,91.25300202187857,74.856731031375,74.91066883836072,85.97408600929285,81.81745388536785,78.40143194489643,70.69616685046786,74.694024036025,75.52778377033214,84.46609845629999,82.426889788575,84.70687169918571,94.408375120875,80.26391319353215,48.89363582104828
8.70111,89.31645625162857,80.571351904775,98.0454483684,88.6899237739107,86.50560501513928,83.74683268115,83.72914084312501,78.07110166067143,65.01274794644642,78.86788828793571,82.25525906191785,89.47246518062501,99.78784705123103,93.44037462897931,91.21766419035518,69.79267686468965,-0.5638762997793104,93.23515549249655,76.75871966635862,76.47677271612758,87.3469413914069,83.8261929561724,79.11940806590346,72.06763104708965,77.87782966517241,78.3873417177643,84.87247129341428,83.48854058736072,87.56821239417143,96.49716806419643,82.95509070022142,49.75784673924285
8.95111,92.39445148255517,84.06289507887585,102.19988650019654,92.25258540505517,90.28091174001379,86.89638453510345,87.20137284770715,81.06077888857858,66.84014509261428,82.94723953946071,87.25973659974285,93.18655090955,103.69112671516787,95.82428765511072,96.07892858084286,73.06255890267501,-0.5963777676428571,97.34918009875356,80.06079443779643,80.09902886115357,90.79643496766072,87.47263044746785,82.05273267823573,74.99453629815714,80.71391760543573,81.76118451925173,87.85233075433447,87.02085692756206,91.29642972264138,100.88599517714482,87.24885414946897,51.901858126479304
9.20111,93.677387546625,85.47767749787144,104.54886509863215,93.61451582228928,90.14380859307501,86.93547660331072,88.48529444588966,80.64682214936896,66.6791765718862,83.64449740362069,89.66283732511378,95.20638558514138,105.3649150649207,101.55720577892413,97.47304965003448,74.54962349645172,-0.579591827424138,98.79043923694138,82.36709399246897,80.30827665803214,92.57283372748215,88.80528776157857,83.28510606713213,75.68427022642142,80.52233381925357,83.97704871055358,88.34928511218213,89.08019653725,92.05822030427143,102.96656020742144,88.70851871050715,53.64788631225714
9.45111,97.23152968664286,88.86972305924999,108.79296562553928,96.97492765829999,93.89162873243215,90.20376493899643,92.09981853466786,84.55115716218928,68.46089704000357,87.89644687816785,94.45076368823928,99.42750397214286,108.97991152734286,104.10185387359643,100.72830855456428,78.125771097625,-0.5692468113285715,102.078547042525,85.43951385918571,82.40693380895173,96.66884420373448,92.25876371347586,86.49874351938965,78.69632210038274,81.18266809296207,87.55355894822414,91.37543259892415,93.70767122618966,96.24641261546552,107.42244583942758,94.07218022713448,56.228109678913796
9.70111,97.8615877581862,89.83382724802759,110.83815135343104,98.81903998394829,95.67972304549656,93.00747413286551,93.83914210862068,84.97044351183104,68.2080934971,89.74441277329655,97.27704818036896,102.23394090614828,112.51831032034139,111.69517554642857,103.21524934358214,79.83669086715358,-0.5226931557678571,103.52073349232144,86.924109994775,83.95646350648929,98.75105078850716,94.14260041056072,88.7248960795143,80.21581199746072,78.63795457643928,89.98144568495715,92.5161852120607,94.66545734459285,94.94030813029643,110.68836345479285,95.61785266255715,57.75858586551429
9.95111,101.28497963002499,93.21075286944999,115.0793385236393,102.71440297154642,98.82865274903929,97.7065925794893,97.52492376713928,88.11064044664643,70.53852995271787,93.71015742292857,99.3020743832,106.23129558002857,116.67360542193929,115.84683914532414,107.04836142581036,83.3828829198931,-0.5324658724482759,107.82412695001725,90.10624478482069,87.53120551973794,103.17700112882414,98.2628336193276,93.4791067396,84.16882582313104,80.59610974635173,93.21942609071071,96.11571882852142,98.516370655625,98.65683166603571,114.95142975555,97.33349083104285,60.26934083826786
10.20111,104.54552498524828,94.3856320781069,117.02955754965173,104.91048757786896,102.0842676391207,99.21873431295172,98.57339977373928,91.1884214303607,72.22143372837142,95.20149910268215,106.86024885684643,108.616519680975,119.97956858643215,118.53478891984642,109.00520322089999,85.45497434406072,-0.5783118882892857,108.28232782925356,91.76275721142143,89.35375874304643,105.22995894442143,100.09132018903928,93.80622557652143,85.1598170532,81.68168676331427,94.90646248989655,97.4560277577862,99.9271654860069,100.6936191802,115.94737344700344,100.36711740672068,61.3926446220069
10.45111,109.16106908659643,97.60673920756787,120.89882392890357,108.51371174633572,106.78611766764286,102.32278430617143,100.8720005764,95.37802461212414,75.16686031080344,99.43610840537241,109.13023730804828,113.17574241327242,124.57159624383793,126.20623239753795,112.55299500537586,89.26523694473448,-0.6473288048724137,112.12868449863448,95.37147440852759,93.30964525672142,109.66259713150357,104.03705155363927,97.02304548968571,88.05410255915714,85.35963418076787,97.82675581382857,101.16520922241786,104.45758806833214,103.60399051328929,119.94731198547856,105.57498062767857,63.33209912380715
10.70111,112.78112293655714,99.26870260484286,122.3206331402143,110.43478821713929,108.35858271563572,104.17966462616072,102.06883114501429,98.35442992335001,74.88604801689999,101.66373701695356,111.91097134237499,115.70252402331428,127.74540995022858,127.13439781480714,119.44220766646072,90.256771665575,-0.6074633053928571,112.73833580910716,97.19479785129643,94.99965315230689,111.93507096312068,105.71295969594829,98.55881622720689,89.89469523878621,87.52473922645517,99.4585894644931,103.33811414844483,106.50567739266897,107.04060528383793,121.35331385454482,109.21174384276897,64.3467537554931
10.95111,116.5804903793138,102.93948370140689,126.1867459292069,114.67573344287241,111.42699478704827,108.05044173631724,105.3845041936138,103.00168324563448,77.53308617276898,105.69504218675517,115.74993783536208,120.79461678249655,132.7198986007931,133.24204010343928,121.57441652793214,93.99526323562857,-0.6562943783321428,116.82398213728213,100.73684570980357,98.91453690354285,115.97549432613104,110.05744574437144,102.03420687954285,94.60716626018572,89.14964197148215,101.31166649840713,106.80969029125,110.93273017028928,110.53220762920357,124.68100112311072,112.11002196813214,66.29434624210357
11.20111,117.1227624731,105.81166581059999,127.79481869133214,116.97523899497857,112.14941481505714,107.91652542430714,107.129231128375,104.1052176628,80.26556212105713,108.28975030445,116.00864507504286,122.91653635657858,135.3392960065643,132.06255466006206,123.27024573165517,95.38158317521724,-0.5854775671344827,116.61864046148276,102.2498484132,101.00607761856207,118.75850362487931,112.7630455266276,105.11036885168622,96.96651453901379,91.11823699643102,103.91351969105517,109.71183712142144,112.46097963735357,115.19402591881786,125.46563481899643,114.33707445652858,68.35752625378214
11.45111,120.59193864844138,110.35979725879311,131.7413649338138,120.93732635293793,117.02133999498275,111.22151493598277,111.0981482675931,108.27037331639643,83.83532832056429,112.4161478909643,119.09268214587857,126.9853769683107,139.789014549075,137.99110991696787,126.09999725638214,99.54418087365714,-0.5829555970714286,120.2828496364107,105.69226942265357,105.00657925632143,123.09590531366784,117.20563351195358,109.81150883587144,100.42552160943929,94.68521506475,107.81394829313929,113.59749726774828,117.12660884196207,119.58643342336552,129.87622165481724,118.4709610806069,70.84494468027242
