Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux
2021-04-11 10:15:00+00:00,0.117349235,0.353048904,-0.146407705,0.484394311,0.192570647,0.225122968,0.026878892,0.259040678,74.10217439,83.89428998,65.77616237,78.22320549,83.22846596,67.71322678,60.7861698,91.08880297,44.94887964,70.4014229,62.30219808,83.22467939,137.6669547,75.89457732,82.04568538,120.5585479,120.0093281,113.3237754,43.98510544,101.4301953,53.49110783,119.2597582,60.02836856
2021-04-11 10:30:00+00:00,0.123619801,0.327244928,-0.140381704,0.474310368,0.145815259,0.223364174,0.018767581,0.258755736,73.39459487,82.72460711,65.14353805,77.01252723,81.83964465,67.39604145,60.46837702,90.29407096,44.74257335,70.2408138,61.53476599,82.56593581,137.0974699,75.2698358,81.36367966,120.0056624,119.0541621,112.5283057,43.78360741,100.9541577,53.30684933,118.5484086,59.65232563
2021-04-11 10:45:00+00:00,0.19245515,0.313959206,-0.157872642,0.459756761,0.038576864,0.20117406,-0.030423384,0.272161379,71.79053868,80.64009506,63.80736653,74.80167998,78.50076344,67.29176662,59.99390113,88.55958949,44.20098761,70.73826878,59.8183727,81.37554026,135.8876668,74.07219736,79.62213986,118.6826533,116.5345129,110.5202549,43.42354385,100.5193016,53.04763013,117.6769134,58.72264163
2021-04-11 11:00:00+00:00,0.178054931,0.286650097,-0.160545578,0.42809652,-0.033333703,0.177071603,-0.067692833,0.24456194,71.31785092,79.58409004,63.40024869,73.8113446,77.36207476,66.99975728,59.85794195,87.89792311,44.19251105,70.48290198,59.3327543,80.82556557,135.2658453,73.43432494,78.77708047,118.0788064,115.6438551,109.7271493,43.24686699,100.0230636,52.74603044,116.9618634,58.33121805
2021-04-11 11:15:00+00:00,0.148249102,0.33191889,-0.123187227,0.38470834,-0.077521243,0.195180887,-0.097400046,0.199439305,69.94714688,77.70152688,62.27954428,71.99918846,74.6267248,66.96402054,59.35637239,86.45279246,43.70741934,70.592221,57.95043444,79.93367772,134.3223455,72.54168876,77.07820673,117.246985,113.7481114,108.4824042,42.97098647,100.3575395,52.725169,116.4834541,57.49512012
2021-04-11 11:30:00+00:00,0.085697287,0.333637082,-0.120546257,0.346377507,-0.114558734,0.194581856,-0.108114855,0.144318127,69.4759932,76.73473815,61.93290863,71.1914948,73.68875067,66.76137651,59.15413385,85.76509599,43.66785343,70.2542204,57.54288792,79.65962345,133.8223797,72.15722407,76.40176763,116.7253165,112.9267439,107.7449196,42.78879984,99.82516728,52.49877454,115.9275095,57.08405957
2021-04-11 11:45:00+00:00,-0.0168985,0.389601048,-0.074834837,0.294588254,-0.034143745,0.221618777,-0.101581988,0.085018075,68.50593705,75.22755374,61.2764421,69.89358674,71.62480552,66.57612898,58.79277001,84.82506474,43.17220595,70.31887208,56.44178227,78.72711174,132.8095674,71.50219134,74.87006714,116.1634897,111.4730068,107.054843,42.58219229,100.4362878,52.47151394,115.3461296,56.29093869
2021-04-11 12:00:00+00:00,-0.056541856,0.39608497,-0.080112398,0.275682411,-0.016048896,0.221781724,-0.079258011,0.046792909,68.09771382,74.33400453,60.91013921,69.14602475,70.76220894,66.25249518,58.50970617,84.30164119,43.09462414,69.96323557,56.02672864,78.35869032,132.3799665,71.18611704,74.27035681,115.7445128,110.7777189,106.4426042,42.48601285,100.0630152,52.29522512,114.8205379,55.96269904
2021-04-11 12:15:00+00:00,-0.07530668,0.344523908,-0.066127991,0.252553594,0.080327094,0.181854245,-0.053803771,0.021373977,67.45950206,73.11493386,60.47746109,68.45162461,69.3452492,66.21330369,58.16131495,83.36476831,42.73709328,70.13926404,55.53456374,77.55183188,131.5862393,70.5980403,72.86780985,115.1712725,109.6319221,105.8123002,42.30551819,100.3808075,52.16737017,114.3721177,55.09529577
2021-04-11 12:30:00+00:00,-0.083007957,0.31822779,-0.076036774,0.228059489,0.093341688,0.131224879,-0.063879065,0.005146826,67.12303213,72.44107466,60.21323054,67.98669571,68.84083661,65.95340664,57.91875245,83.03544578,42.63813628,69.89043422,55.26942753,77.02756529,131.1678989,70.18793864,72.26435471,114.6212317,109.0051948,105.2447746,42.14343935,100.0340614,51.94159682,113.7961331,54.74927732
2021-04-11 12:45:00+00:00,-0.100939775,0.296211774,-0.038183778,0.209862084,0.113747937,0.064062469,-0.105969019,0.024701931,66.7288389,71.53776003,59.78420667,67.67433546,67.79632339,65.79408132,57.56994288,81.94279065,42.11408758,69.98302349,54.98452829,76.13283748,130.5645402,69.8296719,71.22744205,114.4692072,108.3723362,104.7519759,42.27678861,100.2444491,51.97716055,113.8097855,54.20855133
2021-04-11 13:00:00+00:00,-0.131232662,0.286833775,-0.048373297,0.188188088,0.083744047,0.034522649,-0.158198884,0.020839507,66.46242278,70.93020644,59.59551878,67.35786991,67.40111535,65.57632459,57.42939934,81.47881643,42.03483698,69.72246859,54.80335084,75.66480873,130.3719581,69.48976372,70.69962854,114.0847003,107.8250568,104.2163203,42.11884745,99.780483,51.75867768,113.5245578,53.82297795
2021-04-11 13:15:00+00:00,-0.13598218,0.347311622,-0.00505063,0.181171587,0.063987774,0.065599178,-0.219823766,0.039244606,66.42411256,70.34641248,59.1629077,67.07776009,66.45986179,65.12443444,57.19575609,80.56056464,41.36678336,69.9751555,54.37301365,74.68383427,129.9120521,69.26860353,69.87622484,114.0401328,107.78577,103.9165513,42.38043136,100.1763571,51.87823879,113.6635233,53.48399127
2021-04-11 13:30:00+00:00,-0.14405954,0.35939934,-0.015886434,0.174019914,0.03758162,0.064509233,-0.246240524,0.03540195,66.25627927,69.67342034,58.91196338,66.72758603,66.09996139,64.81302222,56.96033232,80.04160773,41.20770523,69.61990894,54.08084229,74.33649759,129.9009406,69.01655376,69.41062092,113.8748714,107.617012,103.7001154,42.31036655,99.95423798,51.67853526,113.4948649,53.19458136
2021-04-11 13:45:00+00:00,-0.092096053,0.389942412,-0.031686108,0.194401565,0.036074156,0.132029615,-0.231060078,0.077218812,66.36161589,69.22488889,58.60407273,66.56611139,65.57564828,64.47856706,56.89167973,79.47556791,40.90647232,69.76975801,53.91276393,73.41238637,129.5100813,68.77121796,68.73088081,113.7802427,107.83881,103.4520287,42.36936625,100.2406582,51.78182012,113.3289604,52.93610589
2021-04-11 14:00:00+00:00,-0.09352064,0.379165417,-0.040390506,0.179659619,0.010622298,0.153629325,-0.241970017,0.058579671,66.33508771,68.68944027,58.55366682,66.23857355,65.25640399,64.11752995,56.83407385,79.04188269,40.60609725,69.42676254,53.7263627,72.91876674,129.3019785,68.41972644,68.31554686,113.5080094,107.6966605,103.1652869,42.35795576,100.0411625,51.59232276,113.0333135,52.7371947
2021-04-11 14:15:00+00:00,-0.081395834,0.394162201,-0.024021288,0.193814645,-0.002066381,0.202655044,-0.193168616,0.063498854,66.28356294,68.24935184,58.2927883,66.04555105,64.91729238,63.89796184,56.75453862,78.84183853,40.97451155,69.53433119,53.55200244,72.21443334,129.0879746,68.4407364,68.03274427,113.6306949,108.3215268,103.2515788,42.26887549,99.94565332,51.75506881,112.8698492,52.56167475
2021-04-11 14:30:00+00:00,-0.087874632,0.396565682,-0.044624504,0.18942518,-0.029308156,0.202735171,-0.198515629,0.024214171,66.23225038,67.82890559,58.25495955,65.74288548,64.64265637,63.55238739,56.70218675,78.55069146,40.90484515,69.2901522,53.44372648,71.92170937,128.8355226,68.19063182,67.68604549,113.3337151,108.0499145,102.8034706,42.12869419,99.44003923,51.5640204,112.5215124,52.31568756
2021-04-11 14:45:00+00:00,-0.066029762,0.395497939,-0.004266162,0.171578269,-0.040943065,0.197326629,-0.137028503,-0.020892437,66.32380031,67.43758035,57.81632691,65.4182433,64.29954169,63.36996474,56.41210927,78.7957129,41.42349211,69.52078201,52.99238027,71.48114694,129.1701354,68.19502966,67.60256922,113.5912003,108.8350248,102.9229397,42.12038429,99.45699092,51.70239143,112.6026204,52.31244303
2021-04-11 15:00:00+00:00,-0.090198533,0.389476266,-0.011607808,0.169589168,-0.047120396,0.168785157,-0.143392495,-0.052700997,66.16183907,66.9219517,57.61280141,64.98916122,64.0486186,63.06687866,56.26329196,78.6256387,41.38744679,69.22459656,52.78633641,71.2875323,129.197767,68.03615649,67.38719021,113.267948,108.6982641,102.6052421,42.04464778,99.03930989,51.56748244,112.3111199,52.23698811
2021-04-11 15:15:00+00:00,-0.093382043,0.379049766,0.063801632,0.134728071,0.027764737,0.142444245,-0.107096,-0.071292788,66.24942051,66.68186184,57.28447969,64.90416095,64.00225041,62.9551124,56.08110534,79.0486566,41.93387252,69.52361987,52.36806559,70.92943604,129.6508525,67.86652355,67.28227037,113.5836898,109.4135335,102.6876546,42.12720794,99.40588894,51.55383897,112.4563646,52.30521566
2021-04-11 15:30:00+00:00,-0.116110027,0.361230341,0.071143013,0.124882775,0.011913488,0.118436283,-0.13242031,-0.092746689,66.14342977,66.29074389,57.12421642,64.54751896,63.77955946,62.60720855,55.95494021,79.18666793,41.8803461,69.3892272,52.1344401,70.70261217,129.5607293,67.59671754,67.04617586,113.3214718,109.406688,102.4406642,42.10102122,99.06165803,51.37700102,112.1808802,52.23830053
2021-04-11 15:45:00+00:00,-0.153857553,0.384966821,0.097209367,0.143363402,0.081539509,0.150823497,-0.153569248,-0.091585433,66.28052711,66.19655021,56.9694926,64.62590766,64.15501732,62.60451696,55.81929233,79.90144223,42.73220399,69.65412075,51.83196888,70.69844992,129.9179778,67.5898909,67.19554986,113.9317942,109.8344868,102.6692145,42.18449222,99.46126218,51.55558384,112.6218024,52.24288211
2021-04-11 16:00:00+00:00,-0.122314151,0.329545828,0.119406665,0.061202919,0.101146093,0.046748674,-0.163000346,-0.188323521,66.18621946,65.87953331,56.88019511,64.37586347,64.11242243,62.26376125,55.65999634,79.84723615,42.61454623,69.46963691,51.5504029,70.37549441,129.6057658,67.33475296,66.9158682,113.6954222,109.4937537,102.2860611,42.01532486,98.85302792,51.32589002,112.3443716,52.05853526
2021-04-11 16:15:00+00:00,-1.212397915,1.698068669,-1.136172141,1.309748287,-0.834408704,1.767437862,-0.971430279,1.159630338,65.78343927,64.75035392,56.21861759,63.60797638,63.60200789,63.21636917,55.70510124,82.44660926,44.89573399,68.68592511,50.96775027,72.92975271,134.2539483,67.32182957,66.93551285,115.6224302,112.7813262,104.809659,41.43490093,101.3085014,51.19977015,114.9100497,51.93811568
2021-04-11 16:30:00+00:00,-1.36549235,1.842820219,-1.313817032,1.41547909,-1.022433022,1.918651839,-1.140034209,1.38872028,65.10630471,64.05153946,55.79044245,63.07095804,62.98806942,62.01904304,55.60647773,82.40341041,43.55292291,68.20588156,50.07465417,72.41128826,133.9220331,67.02743638,66.66872013,116.1364969,114.1377174,104.931418,38.63683683,98.56841347,50.87668129,115.4476244,51.65147359
2021-04-11 16:45:00+00:00,-2.963117697,4.35298943,-2.973124169,4.088693489,-2.402909803,4.752477211,-2.435998121,3.911787065,64.92154667,63.25505071,55.12946591,62.55895643,64.54933382,67.25910697,56.17066313,89.36050607,48.31134608,68.4499484,51.06284896,82.52808758,143.1621191,66.96780229,66.11745736,119.6623671,119.2980067,111.2287978,40.65685857,105.4014493,50.53430091,120.3584982,51.80728228
2021-04-11 17:00:00+00:00,-3.188058044,4.715607662,-3.280091967,4.574981839,-2.672297719,5.047855183,-2.682582652,4.431266635,64.80116759,62.79159948,54.58485709,62.15642715,64.34185286,66.46896968,55.54902157,89.54844926,46.01753008,68.5203936,49.77314201,82.54215101,142.7616399,66.64737781,65.73349519,120.2478835,120.2736089,111.5289438,36.642381,103.64485,50.22259378,121.4889477,51.4870646
2021-04-11 17:15:00+00:00,-3.025172158,6.392394671,-3.059608787,6.348096381,-2.466226721,6.561277747,-2.26787087,6.092941104,66.6383437,66.65998395,56.72343056,65.9442973,70.78604964,72.48515177,58.73965475,101.8917797,52.50190576,71.25529969,55.11071696,86.32189866,149.3683984,66.80573582,65.06823154,126.8839358,121.042101,118.2732127,38.56431277,105.5233127,51.01062252,124.0724008,52.69922803
2021-04-11 17:30:00+00:00,-3.07338093,6.511025054,-3.120736201,6.622761609,-2.540705142,6.662399322,-2.408094636,6.367797665,66.96810113,67.5815106,57.43749125,66.76997032,71.3846069,70.46557223,59.51462869,104.1457275,51.15205483,71.71095713,54.71512217,83.06339504,148.5332672,66.44979449,64.58755029,128.0860137,120.0204235,116.776102,32.82618176,102.1260959,51.1004641,124.0700843,51.88161508
2021-04-11 17:45:00+00:00,-1.270314509,6.059085273,-1.33002669,6.07851003,-0.964356841,6.042538977,-0.730595143,5.684850881,70.69425766,75.28229486,62.28874444,75.99213261,80.1100555,74.1325124,65.82499594,116.8179356,50.11717152,74.64056244,59.81460096,73.20626187,145.0654211,66.93507714,64.6507752,132.9378215,119.6196821,118.6085416,30.72572767,93.92942838,53.17492287,121.6057801,54.7863554
2021-04-11 18:00:00+00:00,-1.389196224,5.904001115,-1.41838463,5.914542079,-0.956218919,5.876942667,-0.782550693,5.567129644,71.86534542,76.78433696,63.23840236,77.85411165,81.80279375,73.41254529,67.0181532,120.1710083,50.61049638,75.19031933,59.41780324,75.74078479,144.957431,66.87511286,64.19585602,131.3881296,117.9845881,116.0084796,29.60806956,90.82749443,53.03419805,120.7275126,54.48330774
2021-04-11 18:15:00+00:00,-0.333259404,4.685932952,-0.285110064,4.583198131,0.032685716,4.488452664,0.183517942,4.267196279,75.65369581,85.12094814,67.48274982,86.87851671,89.31612398,76.52763653,70.94813922,128.5740293,47.33863864,78.12417184,62.19189395,77.20302042,143.2409828,69.95781687,67.12448308,137.4067622,124.4864231,119.0185489,34.87557442,90.3836735,55.77026365,123.1877457,61.0102376
2021-04-11 18:30:00+00:00,-0.708438831,4.785891562,-0.549393949,4.632996372,-0.18292104,4.463169591,-0.152380422,4.352869435,76.88052071,87.15127828,68.08413818,89.10006098,91.7690336,78.92059704,71.53591202,132.9828128,50.71315986,78.78237272,64.04601692,85.2526296,149.0825809,71.06520896,67.76928254,139.6412137,127.5140676,121.6220491,39.94000169,94.61446723,56.24512261,125.738985,62.83373255
2021-04-11 18:45:00+00:00,-0.432066624,3.712338804,-0.378149178,3.471579615,0.024376755,3.408182515,0.073787285,3.333080053,77.21639833,91.78434862,69.97840759,91.92022234,93.27401898,80.54383623,71.45948206,133.9079141,48.76104016,80.04284302,65.52328702,90.15848218,153.1809075,74.25650666,71.57939414,149.3944914,135.2823955,126.5249768,43.48493061,100.5539167,57.85797045,131.9387908,66.58078146
2021-04-11 19:00:00+00:00,-0.407512912,3.55611671,-0.335841231,3.436659113,0.105725535,3.260691131,0.060520006,3.18851491,77.82058049,92.47459784,70.70044959,93.10822137,94.23615986,84.10565429,72.18964997,137.7528386,50.75758058,80.00460037,68.27479978,92.81825223,158.7384861,74.59744737,72.11335511,153.5117813,138.4033837,129.6404139,47.43604914,105.4049288,58.42489706,133.2277921,68.00266938
2021-04-11 19:15:00+00:00,-0.475632604,2.886753615,-0.487290442,2.735413989,0.031262781,2.644306284,-0.052664057,2.527638306,76.64153601,90.10336031,69.51268567,89.21564736,90.17967989,83.12067298,69.98943047,131.1958973,49.30405739,78.95445603,66.17186998,92.39558197,159.7429759,74.5695199,72.93577657,155.9936169,139.6430795,130.8140964,47.50599085,107.8349798,57.0682865,134.2641762,66.6616569
2021-04-11 19:30:00+00:00,-0.42113365,2.765241362,-0.436502102,2.628414708,0.07145787,2.565873562,0.002372387,2.405823795,76.47647112,89.10934682,69.34552061,88.12835682,89.87700132,84.1537528,69.70694187,131.2203663,51.27778128,78.28215745,67.37912762,93.32071522,161.9977153,74.346813,73.00168127,157.812505,140.581909,132.9893833,50.93727606,110.4614125,56.61324534,134.8671605,66.66906864
2021-04-11 19:45:00+00:00,-0.476733034,2.265809746,-0.513671395,2.132788846,-0.042622104,2.053516214,-0.111902486,1.919231783,75.59736445,84.88665879,67.77015657,83.50262687,84.86835464,81.32905964,68.21047461,121.9459255,49.40769548,76.61301474,65.04913331,89.3916367,158.6520862,72.99073534,71.9775079,154.9721089,137.4809424,131.5193394,50.52501862,109.1081699,55.31655119,132.6123924,64.49789077
2021-04-11 20:00:00+00:00,-0.369651307,2.177585016,-0.444367088,2.072833258,-0.017966969,1.976737602,-0.04839357,1.832640317,75.32130526,83.21271924,67.27136548,81.8663809,83.55333943,80.63709146,67.71136066,119.6336615,50.21494309,75.7641939,64.91100187,88.73572203,158.8130157,72.61614889,71.73004991,154.8883081,136.8894057,132.1563136,52.7458844,109.3964566,54.88184568,131.9456551,64.07386997
2021-04-11 20:15:00+00:00,-0.395468393,1.785316564,-0.579964491,1.706862398,-0.164682055,1.510711952,-0.146139012,1.498106454,74.36200528,79.54748573,65.89607157,78.51940405,79.82527673,77.79742276,66.2339648,111.4980533,50.12348751,74.43411673,63.51712951,85.97536383,153.9843435,71.35108326,70.67829336,150.8780092,132.6920123,129.7592371,52.92207351,106.9577869,54.57064906,128.6716523,62.73464609
2021-04-11 20:30:00+00:00,-0.334639693,1.738221079,-0.536052276,1.646717913,-0.116169263,1.433847351,-0.063155784,1.447100878,74.11546409,78.13542445,65.49137024,77.26777353,78.65196817,76.81346131,65.80092818,109.1083155,50.3113103,73.68175354,63.14477397,84.98339071,152.9576647,70.69786044,70.10057944,149.6368557,131.3908898,129.2638138,54.22989001,106.4571931,54.26679873,127.5205703,62.2711685
2021-04-11 20:45:00+00:00,-0.461233407,1.46781754,-0.631125801,1.311336265,-0.149960722,1.131399105,-0.173241972,1.207972328,73.28883113,75.29815014,64.09876879,75.05035696,75.85134982,74.66417576,64.51034514,102.8150735,50.39952014,72.85280084,61.65779553,82.73796189,148.1420355,69.69685675,69.27890348,145.4748808,127.7790173,127.1942587,55.45633479,104.3748152,54.21315945,124.4896678,61.07967362
2021-04-11 21:00:00+00:00,-0.402836842,1.428121388,-0.562400944,1.238981117,-0.079295438,1.107044702,-0.128141225,1.16940266,72.9819336,74.17286345,63.6679667,74.14038975,74.93619,73.78192578,64.16146375,100.8612565,50.2777869,72.27767585,61.19534881,82.04690305,146.7785057,69.2362351,68.72204206,143.9523631,126.3721547,126.2010323,56.24823576,103.4511417,53.93310441,123.4070212,60.50521419
2021-04-11 21:15:00+00:00,-0.454047143,1.228061509,-0.553653786,1.012165552,-0.084477961,0.928957575,-0.278835561,0.994403196,72.49418567,72.27616151,62.75308585,72.66617432,72.71396938,72.18422611,63.08829889,96.57284156,50.15852822,72.30052872,59.72538178,80.21517302,142.8387212,68.56076651,68.02379983,140.267069,123.7979154,124.6735113,56.51028345,101.9897661,53.86894763,121.1202527,59.42188434
2021-04-11 21:30:00+00:00,-0.630676224,1.048738036,-0.097641958,0.970904299,-0.358811805,0.935581096,-0.438990493,0.787777089,77.26563448,75.81184127,67.59145125,76.54376264,74.23716281,74.04830241,68.94849296,101.5311706,57.36547971,75.96572177,65.84562937,87.75042806,145.6528388,74.97443205,74.20514713,143.3495981,126.7224235,127.857253,62.42464419,105.7905487,60.95225647,124.648812,65.1908154
2021-04-11 21:45:00+00:00,-2.223083682,-0.459755032,3.08131538,-0.216557162,-2.841549001,-0.316423456,-2.317685531,-0.635961214,117.7486607,128.1913036,108.9024743,128.1361129,115.2359038,117.9753802,107.0316693,149.0097625,97.36277262,130.6575813,106.5990249,130.5243356,186.6900143,120.8964455,120.1015905,180.1798666,169.0534007,167.2558128,105.8611862,147.2358882,109.6362199,164.5498083,110.2454429
2021-04-11 22:00:00+00:00,-2.751216595,-0.993879115,1.552713901,-0.544859317,-3.617434832,-0.915631573,-2.993347045,-1.132526425,108.0867759,120.4098359,99.73520033,118.671561,101.012122,106.0466103,96.08918845,137.8144746,87.59308769,121.2180156,96.29243403,122.2500687,174.3906783,113.8826506,112.287654,165.9242419,160.9032317,159.1830007,96.04880828,136.5278556,101.8131424,151.6044788,101.0024243
2021-04-11 22:15:00+00:00,-4.553519075,-2.940109642,3.391459651,-2.324168181,-6.73977068,-2.996874394,-5.711015789,-3.34005036,150.8654356,173.0904244,148.7805339,169.1953244,142.1854347,151.6419391,148.0135778,188.2823101,137.062275,177.1386346,151.7721837,173.2071738,213.602398,166.7481815,165.1907484,207.2251269,211.8015773,201.6656111,150.2338663,178.7116292,167.2064802,196.5804291,156.4128837
2021-04-11 22:30:00+00:00,-4.914471709,-3.917499094,1.277827067,-3.511615235,-7.706995781,-4.389949324,-6.949052663,-4.628718774,127.1530582,150.6490087,127.4059027,143.4443303,116.7549739,125.8435375,128.1476406,165.215649,112.6685104,151.1411513,129.1332715,147.6198304,185.9459288,139.6138915,138.6470563,180.5114319,187.7527263,176.540656,127.6944061,154.6273397,153.6402881,169.2443613,132.3470124
2021-04-11 22:45:00+00:00,-4.060218812,-4.59473551,-0.463393482,-4.579754376,-7.85191353,-5.64662286,-7.62766128,-5.756589039,121.4927647,150.8332174,128.6677836,139.5307472,113.7304938,121.2729326,130.3159366,163.1416606,113.5341566,152.5121964,127.8490402,147.7368777,173.6425578,143.6747034,142.120881,170.5584433,179.1222214,161.1549858,130.7822038,146.5722863,177.037582,159.2852721,135.9386217
2021-04-11 23:00:00+00:00,-3.549913806,-5.01547337,1.09155718,-5.083008379,-8.048470124,-6.324348144,-7.835884514,-6.348371259,120.2306321,147.9271321,127.4086284,135.1708539,110.5130868,117.4047569,130.1012755,157.6286628,110.6865292,146.5175733,124.3621988,141.4549096,172.4388087,137.1538778,134.0153545,168.8335196,176.7276607,158.3232578,121.9587375,144.3864774,178.1998356,159.3408342,127.2543014
2021-04-11 23:15:00+00:00,-2.412883434,-4.68827036,-1.336767743,-4.714599108,-6.935929621,-6.221098109,-7.140137701,-5.928206855,100.910435,129.0043639,107.9101054,115.6504016,92.14060338,98.41091579,109.6851554,135.7573027,88.8800576,126.185495,99.84094213,122.486845,147.3367558,116.3286489,114.1076927,143.9073024,148.412202,130.3069644,99.35869565,122.1875318,161.4242598,136.9477446,105.6707078
2021-04-11 23:30:00+00:00,-1.844099405,-4.314325939,-0.710541623,-4.243587527,-6.380134687,-5.727784615,-6.425052946,-5.388292072,101.256053,130.9115041,106.4782555,116.1020023,92.87263135,98.1408597,108.0488757,138.8305591,88.52296171,127.5343776,98.37937762,121.9862715,145.476291,115.5322148,114.1929483,142.8377478,146.2253145,127.3995151,97.30446219,119.3797059,159.4860317,136.8275643,102.3614198
2021-04-11 23:45:00+00:00,-1.497944067,-3.688531626,-1.317580896,-3.620875048,-5.332180242,-4.99909839,-5.520478403,-4.561900536,89.20475304,120.2622627,93.82975562,103.2290331,80.41138626,85.84063163,93.66962776,125.6625127,71.70526255,114.3118792,82.95876837,109.4709935,129.5497788,102.8486743,101.1770699,127.8115146,125.8010192,109.0354991,82.06463817,104.2121426,138.6159905,124.2883306,88.45281583
2021-04-12 00:00:00+00:00,-1.346041803,-3.425178419,-0.862852946,-3.329887834,-4.971483766,-4.594291243,-5.096266789,-4.339055571,90.07560997,123.8269246,93.92553377,104.9000434,81.99408921,86.84619309,93.31496489,128.7902583,72.92138333,117.749042,82.88256407,110.7314813,130.9520621,102.1622969,101.0560958,128.267245,125.7003673,108.8373731,81.14677417,103.7853495,137.7121058,126.0291358,87.86894785
2021-04-12 00:15:00+00:00,-1.046414475,-2.683444958,-1.070753092,-2.594075146,-3.972422203,-3.735076372,-4.16603706,-3.453042381,82.18509762,119.6663511,85.7613985,98.03126678,75.32798583,79.24638443,84.27912757,122.8015693,59.83088218,110.2000817,72.71510469,102.5238923,120.1234357,94.30909933,94.49104852,116.5091511,111.1534134,95.67803637,69.56027634,92.50306661,122.3668086,117.6221866,78.32418043
2021-04-12 00:30:00+00:00,-0.970642938,-2.492914263,-0.753561874,-2.415890651,-3.733219829,-3.479652688,-3.88416758,-3.229573175,83.37411313,123.4236822,85.95277295,100.1993457,77.04255766,80.89293469,84.34244619,126.585763,60.08325555,113.4804563,72.95155939,105.1028316,122.7503895,94.51218489,95.52121406,118.2177048,112.7028405,97.27723772,69.76457376,93.45516705,122.0090995,120.1037667,78.82842205
2021-04-12 00:45:00+00:00,-0.744841062,-1.925514075,-0.936514965,-1.891106254,-3.025755662,-2.791390037,-3.224843731,-2.529418676,78.62897143,121.3881947,80.98167566,97.03024505,73.68466951,76.12707602,78.46784399,123.4621877,51.49215668,108.884506,66.66146593,100.0756947,117.5602768,88.40806293,91.89698555,110.2531814,103.7395759,88.83450603,60.36904251,86.39419999,109.7855123,115.781545,72.35310724
2021-04-12 01:00:00+00:00,-0.682939553,-1.782187453,-0.711629267,-1.74984996,-2.81071938,-2.599535707,-3.0222313,-2.338538937,79.89566427,125.4492176,81.87179608,99.91493845,76.18691668,77.83633557,79.4103364,128.0253539,51.82673564,112.2646125,67.34777189,102.4890197,120.6289946,88.99979151,93.22670804,112.5373892,105.9196469,90.38655037,60.83821813,87.99659323,109.1008175,118.8022774,73.12840345
2021-04-12 01:15:00+00:00,-0.51658571,-1.360155411,-0.898416542,-1.371536048,-2.272488604,-2.111500862,-2.533071108,-1.859780873,78.43662386,123.9385889,78.41615288,98.86118084,74.56501369,74.42089407,75.16440994,125.830867,47.10205079,108.8047491,63.29926491,99.92469318,118.185563,84.98853449,91.15443778,108.076494,101.8639069,86.21836788,54.40452914,85.55782428,99.45291103,117.1194073,68.43982228
